start,end,position,line,text,token
1.218,3.821,77,91,<55></c><290>作</c><212>詞</c><103>:</c><119>森</c><139>本</c><1>練</c><55></c><290>作</c><275>編</c><253>曲</c><228>:</c><206>伊</c><185>藤</c><154>和</c><122>馬</c><88>（</c><54>a</c><60>r</c><102>t</c><141>e</c><180>r</c><267>e</c><159>f</c><59>a</c><28>c</c><11>t</c><1>）</c><55></c>,作詞:森本練作編曲:伊藤和馬（arterefact）
1.218,11.628,98,0,<55></c><290>h</c><281>o</c><264>l</c><250>o</c><234>l</c><215>i</c><203>v</c><188>e</c><165>i</c><143>d</c><120>o</c><98>l</c><72>p</c><45>r</c><52>o</c><82>j</c><115>e</c><140>c</c><167>t</c><199>-</c><279>大</c><179>切</c><114>フ</c><40>ォ</c><29>ト</c><18>グ</c><6>ラ</c><1>フ</c><55></c>,hololiveidolproject-大切フォトグラフ
3.821,6.457,-1,-1,<55></c><290>b</c><243>a</c><192>s</c><118>s</c><39>:</c><137>小</c><307>林</c><32>修</c><1>己</c><55></c>,bass:小林修己
6.457,9.026,98,91,<55></c><290>a</c><284>l</c><270>l</c><257>o</c><241>t</c><226>h</c><213>e</c><202>r</c><187>i</c><168>n</c><147>s</c><133>t</c><109>r</c><87>u</c><68>m</c><43>e</c><50>n</c><76>t</c><104>s</c><127>&amp;</c><151>p</c><173>r</c><209>o</c><287>g</c><183>r</c><126>a</c><66>m</c><34>m</c><24>i</c><15>n</c><3>g</c><1>:</c><55></c><290>伊</c><269>藤</c><239>和</c><212>馬</c><181>（</c><143>a</c><103>r</c><58>t</c><64>e</c><119>r</c><167>e</c><261>f</c><139>a</c><35>c</c><16>t</c><1>）</c><55></c>,allotherinstruments&amp;programming:伊藤和馬（arterefact）
9.026,11.628,-1,91,<55></c><23>歌唱メンバー:</c><1>白上フブキ</c><23>、</c><290>湊あくあ</c><23>、</c><55></c><192>宝鐘マリン</c><23>、</c><39>天音かなた</c><23>、</c><307>桃鈴ねね</c><55></c>,歌唱メンバー:白上フブキ、湊あくあ、宝鐘マリン、天音かなた、桃鈴ねね
14.865,15.232,-1,0,<55></c><290>み</c><163>なれきったどあのさきに</c><55></c>,み
14.865,15.232,-1,-1,<55></c><290>見</c><163>慣れきったドアの先に</c><55></c>,見
15.232,15.566,-1,0,<55></c><290>みな</c><163>れきったどあのさきに</c><55></c>,な
15.232,15.566,-1,-1,<55></c><290>見慣</c><163>れきったドアの先に</c><55></c>,慣
15.566,15.899,-1,0,<55></c><290>みなれ</c><163>きったどあのさきに</c><55></c>,れ
15.566,15.899,-1,-1,<55></c><290>見慣れ</c><163>きったドアの先に</c><55></c>,れ
15.899,16.2,-1,0,<55></c><290>みなれき</c><163>ったどあのさきに</c><55></c>,き
15.899,16.2,-1,-1,<55></c><290>見慣れき</c><163>ったドアの先に</c><55></c>,き
16.2,16.533,-1,0,<55></c><290>みなれきっ</c><163>たどあのさきに</c><55></c>,っ
16.2,16.533,-1,-1,<55></c><290>見慣れきっ</c><163>たドアの先に</c><55></c>,っ
16.533,18.035,-1,0,<55></c><290>みなれきった</c><163>どあのさきに</c><55></c>,た
16.533,18.035,-1,-1,<55></c><290>見慣れきった</c><163>ドアの先に</c><55></c>,た
18.035,18.168,-1,0,<55></c><290>みなれきったど</c><163>あのさきに</c><55></c>,ど
18.035,18.168,-1,-1,<55></c><290>見慣れきったド</c><163>アの先に</c><55></c>,ド
18.168,18.502,-1,0,<55></c><290>みなれきったどあ</c><163>のさきに</c><55></c>,あ
18.168,18.502,-1,-1,<55></c><290>見慣れきったドア</c><163>の先に</c><55></c>,ア
18.502,18.802,-1,0,<55></c><290>みなれきったどあの</c><163>さきに</c><55></c>,の
18.502,18.802,-1,-1,<55></c><290>見慣れきったドアの</c><163>先に</c><55></c>,の
18.802,19.203,-1,0,<55></c><290>みなれきったどあのさ</c><163>きに</c><55></c>,さ
18.802,19.47,-1,-1,<55></c><290>見慣れきったドアの先</c><163>に</c><55></c>,先
19.203,19.47,-1,0,<55></c><290>みなれきったどあのさき</c><163>に</c><55></c>,き
19.47,21.972,-1,0,<55></c><290>みなれきったどあのさきに</c><55></c>,に
19.47,21.972,-1,-1,<55></c><290>見慣れきったドアの先に</c><55></c>,に
21.972,22.106,-1,0,<55></c><290>か</c><163>わらないほほえみ</c><55></c>,か
21.972,22.106,-1,-1,<55></c><290>変</c><163>わらない微笑み</c><55></c>,変
22.106,22.639,-1,0,<55></c><290>かわ</c><163>らないほほえみ</c><55></c>,わ
22.106,22.639,-1,-1,<55></c><290>変わ</c><163>らない微笑み</c><55></c>,わ
22.639,22.74,-1,0,<55></c><290>かわら</c><163>ないほほえみ</c><55></c>,ら
22.639,22.74,-1,-1,<55></c><290>変わら</c><163>ない微笑み</c><55></c>,ら
22.74,23.107,-1,0,<55></c><290>かわらな</c><163>いほほえみ</c><55></c>,な
22.74,23.107,-1,-1,<55></c><290>変わらな</c><163>い微笑み</c><55></c>,な
23.107,23.273,-1,0,<55></c><290>かわらない</c><163>ほほえみ</c><55></c>,い
23.107,23.273,-1,-1,<55></c><290>変わらない</c><163>微笑み</c><55></c>,い
23.273,23.407,-1,0,<55></c><290>かわらないほ</c><163>ほえみ</c><55></c>,ほ
23.273,23.907,-1,-1,<55></c><290>変わらない微</c><163>笑み</c><55></c>,微
23.407,23.907,-1,0,<55></c><290>かわらないほほ</c><163>えみ</c><55></c>,ほ
23.907,24.041,-1,0,<55></c><290>かわらないほほえ</c><163>み</c><55></c>,え
23.907,24.041,-1,-1,<55></c><290>変わらない微笑</c><163>み</c><55></c>,笑
24.041,25.342,-1,0,<55></c><290>かわらないほほえみ</c><55></c>,み
24.041,25.342,-1,-1,<55></c><290>変わらない微笑み</c><55></c>,み
25.342,25.642,-1,0,<55></c><192>ふ</c><163>いにぎゅっとだきしめたら</c><55></c>,ふ
25.342,25.642,-1,-1,<55></c><192>ふ</c><163>いにギュッと抱き締めたら</c><55></c>,ふ
25.642,25.976,-1,0,<55></c><192>ふい</c><163>にぎゅっとだきしめたら</c><55></c>,い
25.642,25.976,-1,-1,<55></c><192>ふい</c><163>にギュッと抱き締めたら</c><55></c>,い
25.976,26.31,-1,0,<55></c><192>ふいに</c><163>ぎゅっとだきしめたら</c><55></c>,に
25.976,26.31,-1,-1,<55></c><192>ふいに</c><163>ギュッと抱き締めたら</c><55></c>,に
26.31,26.643,-1,0,<55></c><192>ふいにぎゅ</c><163>っとだきしめたら</c><55></c>,ぎゅ
26.31,26.643,-1,-1,<55></c><192>ふいにギュ</c><163>ッと抱き締めたら</c><55></c>,ギュ
26.643,26.977,-1,0,<55></c><192>ふいにぎゅっ</c><163>とだきしめたら</c><55></c>,っ
26.643,26.977,-1,-1,<55></c><192>ふいにギュッ</c><163>と抱き締めたら</c><55></c>,ッ
26.977,28.479,-1,0,<55></c><192>ふいにぎゅっと</c><163>だきしめたら</c><55></c>,と
26.977,28.479,-1,-1,<55></c><192>ふいにギュッと</c><163>抱き締めたら</c><55></c>,と
28.479,28.612,-1,0,<55></c><192>ふいにぎゅっとだ</c><163>きしめたら</c><55></c>,だ
28.479,28.612,-1,-1,<55></c><192>ふいにギュッと抱</c><163>き締めたら</c><55></c>,抱
28.612,28.946,-1,0,<55></c><192>ふいにぎゅっとだき</c><163>しめたら</c><55></c>,き
28.612,28.946,-1,-1,<55></c><192>ふいにギュッと抱き</c><163>締めたら</c><55></c>,き
28.946,29.246,-1,0,<55></c><192>ふいにぎゅっとだきし</c><163>めたら</c><55></c>,し
28.946,29.246,-1,-1,<55></c><192>ふいにギュッと抱き締</c><163>めたら</c><55></c>,締
29.246,29.58,-1,0,<55></c><192>ふいにぎゅっとだきしめ</c><163>たら</c><55></c>,め
29.246,29.58,-1,-1,<55></c><192>ふいにギュッと抱き締め</c><163>たら</c><55></c>,め
29.58,29.913,-1,0,<55></c><192>ふいにぎゅっとだきしめた</c><163>ら</c><55></c>,た
29.58,29.913,-1,-1,<55></c><192>ふいにギュッと抱き締めた</c><163>ら</c><55></c>,た
29.913,32.383,-1,0,<55></c><192>ふいにぎゅっとだきしめたら</c><55></c>,ら
29.913,32.383,-1,-1,<55></c><192>ふいにギュッと抱き締めたら</c><55></c>,ら
32.383,32.516,-1,0,<55></c><192>ほ</c><163>らまたえがおがさいたよ</c><55></c>,ほ
32.383,32.516,-1,-1,<55></c><192>ほ</c><163>らまた笑顔が咲いたよ</c><55></c>,ほ
32.516,33.017,-1,0,<55></c><192>ほら</c><163>またえがおがさいたよ</c><55></c>,ら
32.516,33.017,-1,-1,<55></c><192>ほら</c><163>また笑顔が咲いたよ</c><55></c>,ら
33.017,33.15,-1,0,<55></c><192>ほらま</c><163>たえがおがさいたよ</c><55></c>,ま
33.017,33.15,-1,-1,<55></c><192>ほらま</c><163>た笑顔が咲いたよ</c><55></c>,ま
33.15,33.717,-1,0,<55></c><192>ほらまた</c><163>えがおがさいたよ</c><55></c>,た
33.15,33.717,-1,-1,<55></c><192>ほらまた</c><163>笑顔が咲いたよ</c><55></c>,た
33.717,33.817,-1,0,<55></c><192>ほらまたえ</c><163>がおがさいたよ</c><55></c>,え
33.717,33.817,-1,-1,<55></c><192>ほらまた笑</c><163>顔が咲いたよ</c><55></c>,笑
33.817,34.051,-1,0,<55></c><192>ほらまたえが</c><163>おがさいたよ</c><55></c>,が
33.817,34.151,-1,-1,<55></c><192>ほらまた笑顔</c><163>が咲いたよ</c><55></c>,顔
34.051,34.151,-1,0,<55></c><192>ほらまたえがお</c><163>がさいたよ</c><55></c>,お
34.151,34.451,-1,0,<55></c><192>ほらまたえがおが</c><163>さいたよ</c><55></c>,が
34.151,34.451,-1,-1,<55></c><192>ほらまた笑顔が</c><163>咲いたよ</c><55></c>,が
34.451,34.685,-1,0,<55></c><192>ほらまたえがおがさ</c><163>いたよ</c><55></c>,さ
34.451,34.685,-1,-1,<55></c><192>ほらまた笑顔が咲</c><163>いたよ</c><55></c>,咲
34.685,34.785,-1,0,<55></c><192>ほらまたえがおがさい</c><163>たよ</c><55></c>,い
34.685,34.785,-1,-1,<55></c><192>ほらまた笑顔が咲い</c><163>たよ</c><55></c>,い
34.785,35.019,-1,0,<55></c><192>ほらまたえがおがさいた</c><163>よ</c><55></c>,た
34.785,35.019,-1,-1,<55></c><192>ほらまた笑顔が咲いた</c><163>よ</c><55></c>,た
35.019,37.721,-1,0,<55></c><192>ほらまたえがおがさいたよ</c><55></c>,よ
35.019,37.721,-1,-1,<55></c><192>ほらまた笑顔が咲いたよ</c><55></c>,よ
39.99,40.324,-1,0,<55></c><39>と</c><163>りためたにちじょうを</c><55></c>,と
39.99,40.324,-1,-1,<55></c><39>撮</c><163>り貯めた日常を</c><55></c>,撮
40.324,40.657,-1,0,<55></c><39>とり</c><163>ためたにちじょうを</c><55></c>,り
40.324,40.657,-1,-1,<55></c><39>撮り</c><163>貯めた日常を</c><55></c>,り
40.657,40.991,-1,0,<55></c><39>とりた</c><163>めたにちじょうを</c><55></c>,た
40.657,40.991,-1,-1,<55></c><39>撮り貯</c><163>めた日常を</c><55></c>,貯
40.991,41.325,-1,0,<55></c><39>とりため</c><163>たにちじょうを</c><55></c>,め
40.991,41.325,-1,-1,<55></c><39>撮り貯め</c><163>た日常を</c><55></c>,め
41.325,41.525,-1,0,<55></c><39>とりためた</c><163>にちじょうを</c><55></c>,た
41.325,41.525,-1,-1,<55></c><39>撮り貯めた</c><163>日常を</c><55></c>,た
41.525,41.992,-1,0,<55></c><39>とりためたに</c><163>ちじょうを</c><55></c>,に
41.525,42.292,-1,-1,<55></c><39>撮り貯めた日</c><163>常を</c><55></c>,日
41.992,42.292,-1,0,<55></c><39>とりためたにち</c><163>じょうを</c><55></c>,ち
42.292,42.626,-1,0,<55></c><39>とりためたにちじょ</c><163>うを</c><55></c>,じょ
42.292,42.826,-1,-1,<55></c><39>撮り貯めた日常</c><163>を</c><55></c>,常
42.626,42.826,-1,0,<55></c><39>とりためたにちじょう</c><163>を</c><55></c>,う
42.826,45.396,-1,0,<55></c><39>とりためたにちじょうを</c><55></c>,を
42.826,45.396,-1,-1,<55></c><39>撮り貯めた日常を</c><55></c>,を
45.396,45.562,-1,0,<55></c><39>よ</c><163>せがきみたいにあつめてさ</c><55></c>,よ
45.396,45.562,-1,-1,<55></c><39>寄</c><163>せ書きみたいに集めてさ</c><55></c>,寄
45.562,45.863,-1,0,<55></c><39>よせ</c><163>がきみたいにあつめてさ</c><55></c>,せ
45.562,45.863,-1,-1,<55></c><39>寄せ</c><163>書きみたいに集めてさ</c><55></c>,せ
45.863,46.196,-1,0,<55></c><39>よせが</c><163>きみたいにあつめてさ</c><55></c>,が
45.863,46.196,-1,-1,<55></c><39>寄せ書</c><163>きみたいに集めてさ</c><55></c>,書
46.196,46.53,-1,0,<55></c><39>よせがき</c><163>みたいにあつめてさ</c><55></c>,き
46.196,46.53,-1,-1,<55></c><39>寄せ書き</c><163>みたいに集めてさ</c><55></c>,き
46.53,46.764,-1,0,<55></c><39>よせがきみ</c><163>たいにあつめてさ</c><55></c>,み
46.53,46.764,-1,-1,<55></c><39>寄せ書きみ</c><163>たいに集めてさ</c><55></c>,み
46.764,47.164,-1,0,<55></c><39>よせがきみた</c><163>いにあつめてさ</c><55></c>,た
46.764,47.164,-1,-1,<55></c><39>寄せ書きみた</c><163>いに集めてさ</c><55></c>,た
47.164,47.498,-1,0,<55></c><39>よせがきみたい</c><163>にあつめてさ</c><55></c>,い
47.164,47.498,-1,-1,<55></c><39>寄せ書きみたい</c><163>に集めてさ</c><55></c>,い
47.498,47.831,-1,0,<55></c><39>よせがきみたいに</c><163>あつめてさ</c><55></c>,に
47.498,47.831,-1,-1,<55></c><39>寄せ書きみたいに</c><163>集めてさ</c><55></c>,に
47.831,48.132,-1,0,<55></c><39>よせがきみたいにあ</c><163>つめてさ</c><55></c>,あ
47.831,48.465,-1,-1,<55></c><39>寄せ書きみたいに集</c><163>めてさ</c><55></c>,集
48.132,48.465,-1,0,<55></c><39>よせがきみたいにあつ</c><163>めてさ</c><55></c>,つ
48.465,48.799,-1,0,<55></c><39>よせがきみたいにあつめ</c><163>てさ</c><55></c>,め
48.465,48.799,-1,-1,<55></c><39>寄せ書きみたいに集め</c><163>てさ</c><55></c>,め
48.799,49.133,-1,0,<55></c><39>よせがきみたいにあつめて</c><163>さ</c><55></c>,て
48.799,49.133,-1,-1,<55></c><39>寄せ書きみたいに集めて</c><163>さ</c><55></c>,て
49.133,50.768,-1,0,<55></c><39>よせがきみたいにあつめてさ</c><55></c>,さ
49.133,50.768,-1,-1,<55></c><39>寄せ書きみたいに集めてさ</c><55></c>,さ
50.768,51.101,-1,0,<55></c><307>さ</c><163>よならはむねにしまって</c><55></c>,さ
50.768,51.101,-1,-1,<55></c><307>さ</c><163>よならは胸にしまって</c><55></c>,さ
51.101,51.402,-1,0,<55></c><307>さよ</c><163>ならはむねにしまって</c><55></c>,よ
51.101,51.402,-1,-1,<55></c><307>さよ</c><163>ならは胸にしまって</c><55></c>,よ
51.402,51.769,-1,0,<55></c><307>さよな</c><163>らはむねにしまって</c><55></c>,な
51.402,51.769,-1,-1,<55></c><307>さよな</c><163>らは胸にしまって</c><55></c>,な
51.769,51.969,-1,0,<55></c><307>さよなら</c><163>はむねにしまって</c><55></c>,ら
51.769,51.969,-1,-1,<55></c><307>さよなら</c><163>は胸にしまって</c><55></c>,ら
51.969,53.037,-1,0,<55></c><307>さよならは</c><163>むねにしまって</c><55></c>,は
51.969,53.037,-1,-1,<55></c><307>さよならは</c><163>胸にしまって</c><55></c>,は
53.037,53.237,-1,0,<55></c><307>さよならはむ</c><163>ねにしまって</c><55></c>,む
53.037,53.404,-1,-1,<55></c><307>さよならは胸</c><163>にしまって</c><55></c>,胸
53.237,53.404,-1,0,<55></c><307>さよならはむね</c><163>にしまって</c><55></c>,ね
53.404,53.737,-1,0,<55></c><307>さよならはむねに</c><163>しまって</c><55></c>,に
53.404,53.737,-1,-1,<55></c><307>さよならは胸に</c><163>しまって</c><55></c>,に
53.737,54.038,-1,0,<55></c><307>さよならはむねにし</c><163>まって</c><55></c>,し
53.737,54.038,-1,-1,<55></c><307>さよならは胸にし</c><163>まって</c><55></c>,し
54.038,54.371,-1,0,<55></c><307>さよならはむねにしま</c><163>って</c><55></c>,ま
54.038,54.371,-1,-1,<55></c><307>さよならは胸にしま</c><163>って</c><55></c>,ま
54.371,54.605,-1,0,<55></c><307>さよならはむねにしまっ</c><163>て</c><55></c>,っ
54.371,54.605,-1,-1,<55></c><307>さよならは胸にしまっ</c><163>て</c><55></c>,っ
54.605,55.873,-1,0,<55></c><307>さよならはむねにしまって</c><55></c>,て
54.605,55.873,-1,-1,<55></c><307>さよならは胸にしまって</c><55></c>,て
55.873,56.006,-1,0,<55></c><307>か</c><163>たをよせてあきるくらい</c><55></c>,か
55.873,56.34,-1,-1,<55></c><307>肩</c><163>を寄せて飽きるくらい</c><55></c>,肩
56.006,56.34,-1,0,<55></c><307>かた</c><163>をよせてあきるくらい</c><55></c>,た
56.34,56.673,-1,0,<55></c><307>かたを</c><163>よせてあきるくらい</c><55></c>,を
56.34,56.673,-1,-1,<55></c><307>肩を</c><163>寄せて飽きるくらい</c><55></c>,を
56.673,56.974,-1,0,<55></c><307>かたをよ</c><163>せてあきるくらい</c><55></c>,よ
56.673,56.974,-1,-1,<55></c><307>肩を寄</c><163>せて飽きるくらい</c><55></c>,寄
56.974,57.174,-1,0,<55></c><307>かたをよせ</c><163>てあきるくらい</c><55></c>,せ
56.974,57.174,-1,-1,<55></c><307>肩を寄せ</c><163>て飽きるくらい</c><55></c>,せ
57.174,58.475,-1,0,<55></c><307>かたをよせて</c><163>あきるくらい</c><55></c>,て
57.174,58.475,-1,-1,<55></c><307>肩を寄せて</c><163>飽きるくらい</c><55></c>,て
58.475,58.609,-1,0,<55></c><307>かたをよせてあ</c><163>きるくらい</c><55></c>,あ
58.475,58.609,-1,-1,<55></c><307>肩を寄せて飽</c><163>きるくらい</c><55></c>,飽
58.609,58.942,-1,0,<55></c><307>かたをよせてあき</c><163>るくらい</c><55></c>,き
58.609,58.942,-1,-1,<55></c><307>肩を寄せて飽き</c><163>るくらい</c><55></c>,き
58.942,59.243,-1,0,<55></c><307>かたをよせてあきる</c><163>くらい</c><55></c>,る
58.942,59.243,-1,-1,<55></c><307>肩を寄せて飽きる</c><163>くらい</c><55></c>,る
59.243,59.576,-1,0,<55></c><307>かたをよせてあきるく</c><163>らい</c><55></c>,く
59.243,59.576,-1,-1,<55></c><307>肩を寄せて飽きるく</c><163>らい</c><55></c>,く
59.576,59.81,-1,0,<55></c><307>かたをよせてあきるくら</c><163>い</c><55></c>,ら
59.576,59.81,-1,-1,<55></c><307>肩を寄せて飽きるくら</c><163>い</c><55></c>,ら
59.81,60.177,-1,0,<55></c><307>かたをよせてあきるくらい</c><55></c>,い
59.81,60.177,-1,-1,<55></c><307>肩を寄せて飽きるくらい</c><55></c>,い
60.177,60.544,-1,0,<55></c><290>は</c><163>なそう</c><55></c>,は
60.177,60.844,-1,-1,<55></c><290>話</c><163>そう</c><55></c>,話
60.544,60.844,-1,0,<55></c><290>は</c><143>な</c><163>そう</c><55></c>,な
60.844,61.211,-1,0,<55></c><290>は</c><143>な</c><167>そ</c><163>う</c><55></c>,そ
60.844,61.211,-1,-1,<55></c><290>話</c><167>そ</c><163>う</c><55></c>,そ
61.211,64.148,-1,0,<55></c><290>は</c><143>な</c><167>そ</c><1>う</c><55></c>,う
61.211,64.148,-1,-1,<55></c><290>話</c><167>そ</c><1>う</c><55></c>,う
66.417,67.084,-1,0,<55></c><290>か</c><163>ぎりないおもいでぽけっとにつめこんで</c><55></c>,か
66.417,67.718,-1,-1,<55></c><290>限</c><163>りない想い出ポケットに詰め込んで</c><55></c>,限
67.084,67.718,-1,0,<55></c><290>か</c><274>ぎ</c><163>りないおもいでぽけっとにつめこんで</c><55></c>,ぎ
67.718,68.385,-1,0,<55></c><290>か</c><274>ぎ</c><250>り</c><163>ないおもいでぽけっとにつめこんで</c><55></c>,り
67.718,68.385,-1,-1,<55></c><290>限</c><250>り</c><163>ない想い出ポケットに詰め込んで</c><55></c>,り
68.385,69.053,-1,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><163>いおもいでぽけっとにつめこんで</c><55></c>,な
68.385,69.053,-1,-1,<55></c><290>限</c><250>り</c><225>な</c><163>い想い出ポケットに詰め込んで</c><55></c>,な
69.053,69.686,56,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><203>い</c><163>おもいでぽけっとにつめこんで</c><55></c>,い
69.053,69.686,-1,-1,<55></c><290>限</c><250>り</c><225>な</c><203>い</c><163>想い出ポケットに詰め込んで</c><55></c>,い
69.686,70.32,58,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><203>い</c><175>お</c><163>もいでぽけっとにつめこんで</c><55></c>,お
69.686,70.988,-1,-1,<55></c><290>限</c><250>り</c><225>な</c><203>い</c><175>想</c><163>い出ポケットに詰め込んで</c><55></c>,想
70.32,70.988,59,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><203>い</c><175>お</c><143>も</c><163>いでぽけっとにつめこんで</c><55></c>,も
70.988,71.655,61,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><203>い</c><175>お</c><143>も</c><110>い</c><163>でぽけっとにつめこんで</c><55></c>,い
70.988,71.655,-1,-1,<55></c><290>限</c><250>り</c><225>な</c><203>い</c><175>想</c><110>い</c><163>出ポケットに詰め込んで</c><55></c>,い
71.655,72.823,63,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><203>い</c><175>お</c><143>も</c><110>い</c><72>で</c><163>ぽけっとにつめこんで</c><55></c>,で
71.655,72.823,-1,-1,<55></c><290>限</c><250>り</c><225>な</c><203>い</c><175>想</c><110>い</c><72>出</c><163>ポケットに詰め込んで</c><55></c>,出
72.823,72.956,64,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><203>い</c><175>お</c><143>も</c><110>い</c><72>で</c><39>ぽ</c><163>けっとにつめこんで</c><55></c>,ぽ
72.823,72.956,-1,-1,<55></c><290>限</c><250>り</c><225>な</c><203>い</c><175>想</c><110>い</c><72>出</c><39>ポ</c><163>ケットに詰め込んで</c><55></c>,ポ
72.956,73.157,66,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><203>い</c><175>お</c><143>も</c><110>い</c><72>で</c><39>ぽ</c><82>け</c><163>っとにつめこんで</c><55></c>,け
72.956,73.157,-1,-1,<55></c><290>限</c><250>り</c><225>な</c><203>い</c><175>想</c><110>い</c><72>出</c><39>ポ</c><82>ケ</c><163>ットに詰め込んで</c><55></c>,ケ
73.157,73.29,67,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><203>い</c><175>お</c><143>も</c><110>い</c><72>で</c><39>ぽ</c><82>け</c><128>っ</c><163>とにつめこんで</c><55></c>,っ
73.157,73.29,56,-1,<55></c><290>限</c><250>り</c><225>な</c><203>い</c><175>想</c><110>い</c><72>出</c><39>ポ</c><82>ケ</c><128>ッ</c><163>トに詰め込んで</c><55></c>,ッ
73.29,73.59,69,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><203>い</c><175>お</c><143>も</c><110>い</c><72>で</c><39>ぽ</c><82>け</c><128>っ</c><167>と</c><163>につめこんで</c><55></c>,と
73.29,73.59,58,-1,<55></c><290>限</c><250>り</c><225>な</c><203>い</c><175>想</c><110>い</c><72>出</c><39>ポ</c><82>ケ</c><128>ッ</c><167>ト</c><163>に詰め込んで</c><55></c>,ト
73.59,73.924,70,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><203>い</c><175>お</c><143>も</c><110>い</c><72>で</c><39>ぽ</c><82>け</c><128>っ</c><167>と</c><235>に</c><163>つめこんで</c><55></c>,に
73.59,73.924,59,-1,<55></c><290>限</c><250>り</c><225>な</c><203>い</c><175>想</c><110>い</c><72>出</c><39>ポ</c><82>ケ</c><128>ッ</c><167>ト</c><235>に</c><163>詰め込んで</c><55></c>,に
73.924,74.258,72,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><203>い</c><175>お</c><143>も</c><110>い</c><72>で</c><39>ぽ</c><82>け</c><128>っ</c><167>と</c><235>に</c><179>つ</c><163>めこんで</c><55></c>,つ
73.924,74.258,61,-1,<55></c><290>限</c><250>り</c><225>な</c><203>い</c><175>想</c><110>い</c><72>出</c><39>ポ</c><82>ケ</c><128>ッ</c><167>ト</c><235>に</c><179>詰</c><163>め込んで</c><55></c>,詰
74.258,75.092,73,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><203>い</c><175>お</c><143>も</c><110>い</c><72>で</c><39>ぽ</c><82>け</c><128>っ</c><167>と</c><235>に</c><179>つ</c><75>め</c><163>こんで</c><55></c>,め
74.258,75.092,63,-1,<55></c><290>限</c><250>り</c><225>な</c><203>い</c><175>想</c><110>い</c><72>出</c><39>ポ</c><82>ケ</c><128>ッ</c><167>ト</c><235>に</c><179>詰</c><75>め</c><163>込んで</c><55></c>,め
75.092,75.225,75,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><203>い</c><175>お</c><143>も</c><110>い</c><72>で</c><39>ぽ</c><82>け</c><128>っ</c><167>と</c><235>に</c><179>つ</c><75>め</c><29>こ</c><163>んで</c><55></c>,こ
75.092,75.225,64,-1,<55></c><290>限</c><250>り</c><225>な</c><203>い</c><175>想</c><110>い</c><72>出</c><39>ポ</c><82>ケ</c><128>ッ</c><167>ト</c><235>に</c><179>詰</c><75>め</c><29>込</c><163>んで</c><55></c>,込
75.225,75.426,77,0,<55></c><290>か</c><274>ぎ</c><250>り</c><225>な</c><203>い</c><175>お</c><143>も</c><110>い</c><72>で</c><39>ぽ</c><82>け</c><128>っ</c><167>と</c><235>に</c><179>つ</c><75>め</c><29>こ</c><12>ん</c><163>で</c><55></c>,ん
