start,end,position,line,text
00:00:31.348,00:00:32.316,-1,-1,"<1></c><3>フラフラな足取りで弱々しく</c><1></c>"
00:00:31.348,00:00:32.316,-1,-1,"<1></c><3>フラフラな足取りで弱々しく</c><1></c>"
00:00:32.316,00:00:32.449,-1,0,"<1></c><3>こ</c><2>えもふるえてうまくなけない</c><1></c>"
00:00:32.316,00:00:32.449,-1,0,"<1></c><3>こ</c><2>えもふるえてうまくなけない</c><1></c>"
00:00:32.316,00:00:32.449,-1,-1,"<1></c><3>声</c><2>も震えて上手く鳴けない</c><1></c>"
00:00:32.316,00:00:32.449,-1,-1,"<1></c><3>声</c><2>も震えて上手く鳴けない</c><1></c>"
00:00:32.449,00:00:32.549,-1,0,"<1></c><3>こえ</c><2>もふるえてうまくなけない</c><1></c>"
00:00:32.449,00:00:32.549,-1,0,"<1></c><3>こえ</c><2>もふるえてうまくなけない</c><1></c>"
00:00:32.449,00:00:32.549,-1,-1,"<1></c><3>声</c><2>も震えて上手く鳴けない</c><1></c>"
00:00:32.449,00:00:32.549,-1,-1,"<1></c><3>声</c><2>も震えて上手く鳴けない</c><1></c>"
00:00:32.549,00:00:32.750,-1,0,"<1></c><3>こえも</c><2>ふるえてうまくなけない</c><1></c>"
00:00:32.549,00:00:32.750,-1,0,"<1></c><3>こえも</c><2>ふるえてうまくなけない</c><1></c>"
00:00:32.549,00:00:32.750,-1,-1,"<1></c><3>声も</c><2>震えて上手く鳴けない</c><1></c>"
00:00:32.549,00:00:32.750,-1,-1,"<1></c><3>声も</c><2>震えて上手く鳴けない</c><1></c>"
00:00:32.750,00:00:32.983,-1,0,"<1></c><3>こえもふ</c><2>るえてうまくなけない</c><1></c>"
00:00:32.750,00:00:32.983,-1,0,"<1></c><3>こえもふ</c><2>るえてうまくなけない</c><1></c>"
00:00:32.750,00:00:32.983,-1,-1,"<1></c><3>声も震</c><2>えて上手く鳴けない</c><1></c>"
00:00:32.750,00:00:32.983,-1,-1,"<1></c><3>声も震</c><2>えて上手く鳴けない</c><1></c>"
00:00:32.983,00:00:33.083,-1,0,"<1></c><3>こえもふる</c><2>えてうまくなけない</c><1></c>"
00:00:32.983,00:00:33.083,-1,0,"<1></c><3>こえもふる</c><2>えてうまくなけない</c><1></c>"
00:00:32.983,00:00:33.083,-1,-1,"<1></c><3>声も震</c><2>えて上手く鳴けない</c><1></c>"
00:00:32.983,00:00:33.083,-1,-1,"<1></c><3>声も震</c><2>えて上手く鳴けない</c><1></c>"
00:00:33.083,00:00:33.384,-1,0,"<1></c><3>こえもふるえ</c><2>てうまくなけない</c><1></c>"
00:00:33.083,00:00:33.384,-1,0,"<1></c><3>こえもふるえ</c><2>てうまくなけない</c><1></c>"
00:00:33.083,00:00:33.384,-1,-1,"<1></c><3>声も震え</c><2>て上手く鳴けない</c><1></c>"
00:00:33.083,00:00:33.384,-1,-1,"<1></c><3>声も震え</c><2>て上手く鳴けない</c><1></c>"
00:00:33.384,00:00:33.617,-1,0,"<1></c><3>こえもふるえて</c><2>うまくなけない</c><1></c>"
00:00:33.384,00:00:33.617,-1,0,"<1></c><3>こえもふるえて</c><2>うまくなけない</c><1></c>"
00:00:33.384,00:00:33.617,-1,-1,"<1></c><3>声も震えて</c><2>上手く鳴けない</c><1></c>"
00:00:33.384,00:00:33.617,-1,-1,"<1></c><3>声も震えて</c><2>上手く鳴けない</c><1></c>"
00:00:33.617,00:00:33.851,-1,0,"<1></c><3>こえもふるえてう</c><2>まくなけない</c><1></c>"
00:00:33.617,00:00:33.851,-1,0,"<1></c><3>こえもふるえてう</c><2>まくなけない</c><1></c>"
00:00:33.617,00:00:33.851,-1,-1,"<1></c><3>声も震えて上</c><2>手く鳴けない</c><1></c>"
00:00:33.617,00:00:33.851,-1,-1,"<1></c><3>声も震えて上</c><2>手く鳴けない</c><1></c>"
00:00:33.851,00:00:33.951,-1,0,"<1></c><3>こえもふるえてうま</c><2>くなけない</c><1></c>"
00:00:33.851,00:00:33.951,-1,0,"<1></c><3>こえもふるえてうま</c><2>くなけない</c><1></c>"
00:00:33.851,00:00:33.951,-1,-1,"<1></c><3>声も震えて上手</c><2>く鳴けない</c><1></c>"
00:00:33.851,00:00:33.951,-1,-1,"<1></c><3>声も震えて上手</c><2>く鳴けない</c><1></c>"
00:00:33.951,00:00:34.284,-1,0,"<1></c><3>こえもふるえてうまく</c><2>なけない</c><1></c>"
00:00:33.951,00:00:34.284,-1,0,"<1></c><3>こえもふるえてうまく</c><2>なけない</c><1></c>"
00:00:33.951,00:00:34.284,-1,-1,"<1></c><3>声も震えて上手く</c><2>鳴けない</c><1></c>"
00:00:33.951,00:00:34.284,-1,-1,"<1></c><3>声も震えて上手く</c><2>鳴けない</c><1></c>"
00:00:34.284,00:00:34.485,-1,0,"<1></c><3>こえもふるえてうまくな</c><2>けない</c><1></c>"
00:00:34.284,00:00:34.485,-1,0,"<1></c><3>こえもふるえてうまくな</c><2>けない</c><1></c>"
00:00:34.284,00:00:34.485,-1,-1,"<1></c><3>声も震えて上手く鳴</c><2>けない</c><1></c>"
00:00:34.284,00:00:34.485,-1,-1,"<1></c><3>声も震えて上手く鳴</c><2>けない</c><1></c>"
00:00:34.485,00:00:34.685,-1,0,"<1></c><3>こえもふるえてうまくなけ</c><2>ない</c><1></c>"
00:00:34.485,00:00:34.685,-1,0,"<1></c><3>こえもふるえてうまくなけ</c><2>ない</c><1></c>"
00:00:34.485,00:00:34.685,-1,-1,"<1></c><3>声も震えて上手く鳴け</c><2>ない</c><1></c>"
00:00:34.485,00:00:34.685,-1,-1,"<1></c><3>声も震えて上手く鳴け</c><2>ない</c><1></c>"
00:00:34.685,00:00:34.818,-1,0,"<1></c><3>こえもふるえてうまくなけな</c><2>い</c><1></c>"
00:00:34.685,00:00:34.818,-1,0,"<1></c><3>こえもふるえてうまくなけな</c><2>い</c><1></c>"
00:00:34.685,00:00:34.818,-1,-1,"<1></c><3>声も震えて上手く鳴けな</c><2>い</c><1></c>"
00:00:34.685,00:00:34.818,-1,-1,"<1></c><3>声も震えて上手く鳴けな</c><2>い</c><1></c>"
00:00:34.818,00:00:35.519,-1,0,"<1></c><3>こえもふるえてうまくなけない</c><1></c>"
00:00:34.818,00:00:35.519,-1,0,"<1></c><3>こえもふるえてうまくなけない</c><1></c>"
00:00:34.818,00:00:35.519,-1,-1,"<1></c><3>声も震えて上手く鳴けない</c><1></c>"
00:00:34.818,00:00:35.519,-1,-1,"<1></c><3>声も震えて上手く鳴けない</c><1></c>"
00:00:35.519,00:00:35.652,-1,0,"<1></c><3>そ</c><2>んなじぶんがやるせない</c><1></c>"
00:00:35.519,00:00:35.652,-1,0,"<1></c><3>そ</c><2>んなじぶんがやるせない</c><1></c>"
00:00:35.519,00:00:35.652,-1,-1,"<1></c><3>そ</c><2>んな自分がやるせない</c><1></c>"
00:00:35.519,00:00:35.652,-1,-1,"<1></c><3>そ</c><2>んな自分がやるせない</c><1></c>"
00:00:35.652,00:00:35.786,-1,0,"<1></c><3>そん</c><2>なじぶんがやるせない</c><1></c>"
00:00:35.652,00:00:35.786,-1,0,"<1></c><3>そん</c><2>なじぶんがやるせない</c><1></c>"
00:00:35.652,00:00:35.786,-1,-1,"<1></c><3>そん</c><2>な自分がやるせない</c><1></c>"
00:00:35.652,00:00:35.786,-1,-1,"<1></c><3>そん</c><2>な自分がやるせない</c><1></c>"
00:00:35.786,00:00:36.220,-1,0,"<1></c><3>そんな</c><2>じぶんがやるせない</c><1></c>"
00:00:35.786,00:00:36.220,-1,0,"<1></c><3>そんな</c><2>じぶんがやるせない</c><1></c>"
00:00:35.786,00:00:36.220,-1,-1,"<1></c><3>そんな</c><2>自分がやるせない</c><1></c>"
00:00:35.786,00:00:36.220,-1,-1,"<1></c><3>そんな</c><2>自分がやるせない</c><1></c>"
00:00:36.220,00:00:36.420,-1,0,"<1></c><3>そんなじ</c><2>ぶんがやるせない</c><1></c>"
00:00:36.220,00:00:36.420,-1,0,"<1></c><3>そんなじ</c><2>ぶんがやるせない</c><1></c>"
00:00:36.220,00:00:36.420,-1,-1,"<1></c><3>そんな自</c><2>分がやるせない</c><1></c>"
00:00:36.220,00:00:36.420,-1,-1,"<1></c><3>そんな自</c><2>分がやるせない</c><1></c>"
00:00:36.420,00:00:36.520,-1,0,"<1></c><3>そんなじぶ</c><2>んがやるせない</c><1></c>"
00:00:36.420,00:00:36.520,-1,0,"<1></c><3>そんなじぶ</c><2>んがやるせない</c><1></c>"
00:00:36.420,00:00:36.520,-1,-1,"<1></c><3>そんな自分</c><2>がやるせない</c><1></c>"
00:00:36.420,00:00:36.520,-1,-1,"<1></c><3>そんな自分</c><2>がやるせない</c><1></c>"
00:00:36.520,00:00:36.854,-1,0,"<1></c><3>そんなじぶん</c><2>がやるせない</c><1></c>"
00:00:36.520,00:00:36.854,-1,0,"<1></c><3>そんなじぶん</c><2>がやるせない</c><1></c>"
00:00:36.520,00:00:36.854,-1,-1,"<1></c><3>そんな自分</c><2>がやるせない</c><1></c>"
00:00:36.520,00:00:36.854,-1,-1,"<1></c><3>そんな自分</c><2>がやるせない</c><1></c>"
00:00:36.854,00:00:37.287,-1,0,"<1></c><3>そんなじぶんが</c><2>やるせない</c><1></c>"
00:00:36.854,00:00:37.287,-1,0,"<1></c><3>そんなじぶんが</c><2>やるせない</c><1></c>"
00:00:36.854,00:00:37.287,-1,-1,"<1></c><3>そんな自分が</c><2>やるせない</c><1></c>"
00:00:36.854,00:00:37.287,-1,-1,"<1></c><3>そんな自分が</c><2>やるせない</c><1></c>"
00:00:37.287,00:00:37.521,-1,0,"<1></c><3>そんなじぶんがや</c><2>るせない</c><1></c>"
00:00:37.287,00:00:37.521,-1,0,"<1></c><3>そんなじぶんがや</c><2>るせない</c><1></c>"
00:00:37.287,00:00:37.521,-1,-1,"<1></c><3>そんな自分がや</c><2>るせない</c><1></c>"
00:00:37.287,00:00:37.521,-1,-1,"<1></c><3>そんな自分がや</c><2>るせない</c><1></c>"
00:00:37.521,00:00:37.755,-1,0,"<1></c><3>そんなじぶんがやる</c><2>せない</c><1></c>"
00:00:37.521,00:00:37.755,-1,0,"<1></c><3>そんなじぶんがやる</c><2>せない</c><1></c>"
00:00:37.521,00:00:37.755,-1,-1,"<1></c><3>そんな自分がやる</c><2>せない</c><1></c>"
00:00:37.521,00:00:37.755,-1,-1,"<1></c><3>そんな自分がやる</c><2>せない</c><1></c>"
00:00:37.755,00:00:37.955,-1,0,"<1></c><3>そんなじぶんがやるせ</c><2>ない</c><1></c>"
00:00:37.755,00:00:37.955,-1,0,"<1></c><3>そんなじぶんがやるせ</c><2>ない</c><1></c>"
00:00:37.755,00:00:37.955,-1,-1,"<1></c><3>そんな自分がやるせ</c><2>ない</c><1></c>"
00:00:37.755,00:00:37.955,-1,-1,"<1></c><3>そんな自分がやるせ</c><2>ない</c><1></c>"
00:00:37.955,00:00:38.155,-1,0,"<1></c><3>そんなじぶんがやるせな</c><2>い</c><1></c>"
00:00:37.955,00:00:38.155,-1,0,"<1></c><3>そんなじぶんがやるせな</c><2>い</c><1></c>"
00:00:37.955,00:00:38.155,-1,-1,"<1></c><3>そんな自分がやるせな</c><2>い</c><1></c>"
00:00:37.955,00:00:38.155,-1,-1,"<1></c><3>そんな自分がやるせな</c><2>い</c><1></c>"
00:00:38.155,00:00:38.822,-1,0,"<1></c><3>そんなじぶんがやるせない</c><1></c>"
00:00:38.155,00:00:38.822,-1,0,"<1></c><3>そんなじぶんがやるせない</c><1></c>"
00:00:38.155,00:00:38.822,-1,-1,"<1></c><3>そんな自分がやるせない</c><1></c>"
00:00:38.155,00:00:38.822,-1,-1,"<1></c><3>そんな自分がやるせない</c><1></c>"
00:00:38.822,00:00:39.089,-1,0,"<1></c><3>じ</c><2>しんそうしつぎみです</c><1></c>"
00:00:38.822,00:00:39.089,-1,0,"<1></c><3>じ</c><2>しんそうしつぎみです</c><1></c>"
00:00:38.822,00:00:39.089,-1,-1,"<1></c><3>自</c><2>信喪失気味です</c><1></c>"
00:00:38.822,00:00:39.089,-1,-1,"<1></c><3>自</c><2>信喪失気味です</c><1></c>"
00:00:39.089,00:00:39.256,-1,0,"<1></c><3>じし</c><2>んそうしつぎみです</c><1></c>"
00:00:39.089,00:00:39.256,-1,0,"<1></c><3>じし</c><2>んそうしつぎみです</c><1></c>"
00:00:39.089,00:00:39.256,-1,-1,"<1></c><3>自信</c><2>喪失気味です</c><1></c>"
00:00:39.089,00:00:39.256,-1,-1,"<1></c><3>自信</c><2>喪失気味です</c><1></c>"
00:00:39.256,00:00:39.690,-1,0,"<1></c><3>じしん</c><2>そうしつぎみです</c><1></c>"
00:00:39.256,00:00:39.690,-1,0,"<1></c><3>じしん</c><2>そうしつぎみです</c><1></c>"
00:00:39.256,00:00:39.690,-1,-1,"<1></c><3>自信</c><2>喪失気味です</c><1></c>"
00:00:39.256,00:00:39.690,-1,-1,"<1></c><3>自信</c><2>喪失気味です</c><1></c>"
00:00:39.690,00:00:39.823,-1,0,"<1></c><3>じしんそ</c><2>うしつぎみです</c><1></c>"
00:00:39.690,00:00:39.823,-1,0,"<1></c><3>じしんそ</c><2>うしつぎみです</c><1></c>"
00:00:39.690,00:00:39.823,-1,-1,"<1></c><3>自信喪</c><2>失気味です</c><1></c>"
00:00:39.690,00:00:39.823,-1,-1,"<1></c><3>自信喪</c><2>失気味です</c><1></c>"
00:00:39.823,00:00:39.923,-1,0,"<1></c><3>じしんそう</c><2>しつぎみです</c><1></c>"
00:00:39.823,00:00:39.923,-1,0,"<1></c><3>じしんそう</c><2>しつぎみです</c><1></c>"
00:00:39.823,00:00:39.923,-1,-1,"<1></c><3>自信喪</c><2>失気味です</c><1></c>"
00:00:39.823,00:00:39.923,-1,-1,"<1></c><3>自信喪</c><2>失気味です</c><1></c>"
00:00:39.923,00:00:40.024,-1,0,"<1></c><3>じしんそうし</c><2>つぎみです</c><1></c>"
00:00:39.923,00:00:40.024,-1,0,"<1></c><3>じしんそうし</c><2>つぎみです</c><1></c>"
00:00:39.923,00:00:40.024,-1,-1,"<1></c><3>自信喪失</c><2>気味です</c><1></c>"
00:00:39.923,00:00:40.024,-1,-1,"<1></c><3>自信喪失</c><2>気味です</c><1></c>"
00:00:40.024,00:00:40.324,-1,0,"<1></c><3>じしんそうしつ</c><2>ぎみです</c><1></c>"
00:00:40.024,00:00:40.324,-1,0,"<1></c><3>じしんそうしつ</c><2>ぎみです</c><1></c>"
00:00:40.024,00:00:40.324,-1,-1,"<1></c><3>自信喪失</c><2>気味です</c><1></c>"
00:00:40.024,00:00:40.324,-1,-1,"<1></c><3>自信喪失</c><2>気味です</c><1></c>"
00:00:40.324,00:00:40.557,-1,0,"<1></c><3>じしんそうしつぎ</c><2>みです</c><1></c>"
00:00:40.324,00:00:40.557,-1,0,"<1></c><3>じしんそうしつぎ</c><2>みです</c><1></c>"
00:00:40.324,00:00:40.557,-1,-1,"<1></c><3>自信喪失気</c><2>味です</c><1></c>"
00:00:40.324,00:00:40.557,-1,-1,"<1></c><3>自信喪失気</c><2>味です</c><1></c>"
00:00:40.557,00:00:40.791,-1,0,"<1></c><3>じしんそうしつぎみ</c><2>です</c><1></c>"
00:00:40.557,00:00:40.791,-1,0,"<1></c><3>じしんそうしつぎみ</c><2>です</c><1></c>"
00:00:40.557,00:00:40.791,-1,-1,"<1></c><3>自信喪失気味</c><2>です</c><1></c>"
00:00:40.557,00:00:40.791,-1,-1,"<1></c><3>自信喪失気味</c><2>です</c><1></c>"
00:00:40.791,00:00:40.891,-1,0,"<1></c><3>じしんそうしつぎみで</c><2>す</c><1></c>"
00:00:40.791,00:00:40.891,-1,0,"<1></c><3>じしんそうしつぎみで</c><2>す</c><1></c>"
00:00:40.791,00:00:40.891,-1,-1,"<1></c><3>自信喪失気味で</c><2>す</c><1></c>"
00:00:40.791,00:00:40.891,-1,-1,"<1></c><3>自信喪失気味で</c><2>す</c><1></c>"
00:00:40.891,00:00:41.892,-1,0,"<1></c><3>じしんそうしつぎみです</c><1></c>"
00:00:40.891,00:00:41.892,-1,0,"<1></c><3>じしんそうしつぎみです</c><1></c>"
00:00:40.891,00:00:41.892,-1,-1,"<1></c><3>自信喪失気味です</c><1></c>"
00:00:40.891,00:00:41.892,-1,-1,"<1></c><3>自信喪失気味です</c><1></c>"
00:00:42.726,00:00:42.926,-1,0,"<1></c><3>で</c><2>もじかんはすすむ</c><1></c>"
00:00:42.726,00:00:42.926,-1,0,"<1></c><3>で</c><2>もじかんはすすむ</c><1></c>"
00:00:42.726,00:00:42.926,-1,-1,"<1></c><3>で</c><2>も時間は進む</c><1></c>"
00:00:42.726,00:00:42.926,-1,-1,"<1></c><3>で</c><2>も時間は進む</c><1></c>"
00:00:42.926,00:00:43.060,-1,0,"<1></c><3>でも</c><2>じかんはすすむ</c><1></c>"
00:00:42.926,00:00:43.060,-1,0,"<1></c><3>でも</c><2>じかんはすすむ</c><1></c>"
00:00:42.926,00:00:43.060,-1,-1,"<1></c><3>でも</c><2>時間は進む</c><1></c>"
00:00:42.926,00:00:43.060,-1,-1,"<1></c><3>でも</c><2>時間は進む</c><1></c>"
00:00:43.060,00:00:43.193,-1,0,"<1></c><3>でもじ</c><2>かんはすすむ</c><1></c>"
00:00:43.060,00:00:43.193,-1,0,"<1></c><3>でもじ</c><2>かんはすすむ</c><1></c>"
00:00:43.060,00:00:43.193,-1,-1,"<1></c><3>でも時</c><2>間は進む</c><1></c>"
00:00:43.060,00:00:43.193,-1,-1,"<1></c><3>でも時</c><2>間は進む</c><1></c>"
00:00:43.193,00:00:43.293,-1,0,"<1></c><3>でもじか</c><2>んはすすむ</c><1></c>"
00:00:43.193,00:00:43.293,-1,0,"<1></c><3>でもじか</c><2>んはすすむ</c><1></c>"
00:00:43.193,00:00:43.293,-1,-1,"<1></c><3>でも時間</c><2>は進む</c><1></c>"
00:00:43.193,00:00:43.293,-1,-1,"<1></c><3>でも時間</c><2>は進む</c><1></c>"
00:00:43.293,00:00:43.394,-1,0,"<1></c><3>でもじかん</c><2>はすすむ</c><1></c>"
00:00:43.293,00:00:43.394,-1,0,"<1></c><3>でもじかん</c><2>はすすむ</c><1></c>"
00:00:43.293,00:00:43.394,-1,-1,"<1></c><3>でも時間</c><2>は進む</c><1></c>"
00:00:43.293,00:00:43.394,-1,-1,"<1></c><3>でも時間</c><2>は進む</c><1></c>"
00:00:43.394,00:00:43.494,-1,0,"<1></c><3>でもじかんは</c><2>すすむ</c><1></c>"
00:00:43.394,00:00:43.494,-1,0,"<1></c><3>でもじかんは</c><2>すすむ</c><1></c>"
00:00:43.394,00:00:43.494,-1,-1,"<1></c><3>でも時間は</c><2>進む</c><1></c>"
00:00:43.394,00:00:43.494,-1,-1,"<1></c><3>でも時間は</c><2>進む</c><1></c>"
00:00:43.494,00:00:43.861,-1,0,"<1></c><3>でもじかんはす</c><2>すむ</c><1></c>"
00:00:43.494,00:00:43.861,-1,0,"<1></c><3>でもじかんはす</c><2>すむ</c><1></c>"
00:00:43.494,00:00:43.861,-1,-1,"<1></c><3>でも時間は進</c><2>む</c><1></c>"
00:00:43.494,00:00:43.861,-1,-1,"<1></c><3>でも時間は進</c><2>む</c><1></c>"
00:00:43.861,00:00:44.028,-1,0,"<1></c><3>でもじかんはすす</c><2>む</c><1></c>"
00:00:43.861,00:00:44.028,-1,0,"<1></c><3>でもじかんはすす</c><2>む</c><1></c>"
00:00:43.861,00:00:44.028,-1,-1,"<1></c><3>でも時間は進</c><2>む</c><1></c>"
00:00:43.861,00:00:44.028,-1,-1,"<1></c><3>でも時間は進</c><2>む</c><1></c>"
00:00:44.028,00:00:44.495,-1,0,"<1></c><3>でもじかんはすすむ</c><1></c>"
00:00:44.028,00:00:44.495,-1,0,"<1></c><3>でもじかんはすすむ</c><1></c>"
00:00:44.028,00:00:44.495,-1,-1,"<1></c><3>でも時間は進む</c><1></c>"
00:00:44.028,00:00:44.495,-1,-1,"<1></c><3>でも時間は進む</c><1></c>"
00:00:44.495,00:00:44.728,-1,0,"<1></c><3>き</c><2>もちばかりあせる</c><1></c>"
00:00:44.495,00:00:44.728,-1,0,"<1></c><3>き</c><2>もちばかりあせる</c><1></c>"
00:00:44.495,00:00:44.728,-1,-1,"<1></c><3>気</c><2>持ちばかり焦る</c><1></c>"
00:00:44.495,00:00:44.728,-1,-1,"<1></c><3>気</c><2>持ちばかり焦る</c><1></c>"
00:00:44.728,00:00:44.828,-1,0,"<1></c><3>きも</c><2>ちばかりあせる</c><1></c>"
00:00:44.728,00:00:44.828,-1,0,"<1></c><3>きも</c><2>ちばかりあせる</c><1></c>"
00:00:44.728,00:00:44.828,-1,-1,"<1></c><3>気持</c><2>ちばかり焦る</c><1></c>"
00:00:44.728,00:00:44.828,-1,-1,"<1></c><3>気持</c><2>ちばかり焦る</c><1></c>"
00:00:44.828,00:00:44.928,-1,0,"<1></c><3>きもち</c><2>ばかりあせる</c><1></c>"
00:00:44.828,00:00:44.928,-1,0,"<1></c><3>きもち</c><2>ばかりあせる</c><1></c>"
00:00:44.828,00:00:44.928,-1,-1,"<1></c><3>気持ち</c><2>ばかり焦る</c><1></c>"
00:00:44.828,00:00:44.928,-1,-1,"<1></c><3>気持ち</c><2>ばかり焦る</c><1></c>"
00:00:44.928,00:00:45.062,-1,0,"<1></c><3>きもちば</c><2>かりあせる</c><1></c>"
00:00:44.928,00:00:45.062,-1,0,"<1></c><3>きもちば</c><2>かりあせる</c><1></c>"
00:00:44.928,00:00:45.062,-1,-1,"<1></c><3>気持ちば</c><2>かり焦る</c><1></c>"
00:00:44.928,00:00:45.062,-1,-1,"<1></c><3>気持ちば</c><2>かり焦る</c><1></c>"
00:00:45.062,00:00:45.162,-1,0,"<1></c><3>きもちばか</c><2>りあせる</c><1></c>"
00:00:45.062,00:00:45.162,-1,0,"<1></c><3>きもちばか</c><2>りあせる</c><1></c>"
00:00:45.062,00:00:45.162,-1,-1,"<1></c><3>気持ちばか</c><2>り焦る</c><1></c>"
00:00:45.062,00:00:45.162,-1,-1,"<1></c><3>気持ちばか</c><2>り焦る</c><1></c>"
00:00:45.162,00:00:45.262,-1,0,"<1></c><3>きもちばかり</c><2>あせる</c><1></c>"
00:00:45.162,00:00:45.262,-1,0,"<1></c><3>きもちばかり</c><2>あせる</c><1></c>"
00:00:45.162,00:00:45.262,-1,-1,"<1></c><3>気持ちばかり</c><2>焦る</c><1></c>"
00:00:45.162,00:00:45.262,-1,-1,"<1></c><3>気持ちばかり</c><2>焦る</c><1></c>"
00:00:45.262,00:00:45.562,-1,0,"<1></c><3>きもちばかりあ</c><2>せる</c><1></c>"
00:00:45.262,00:00:45.562,-1,0,"<1></c><3>きもちばかりあ</c><2>せる</c><1></c>"
00:00:45.262,00:00:45.562,-1,-1,"<1></c><3>気持ちばかり焦</c><2>る</c><1></c>"
00:00:45.262,00:00:45.562,-1,-1,"<1></c><3>気持ちばかり焦</c><2>る</c><1></c>"
00:00:45.562,00:00:45.796,-1,0,"<1></c><3>きもちばかりあせ</c><2>る</c><1></c>"
00:00:45.562,00:00:45.796,-1,0,"<1></c><3>きもちばかりあせ</c><2>る</c><1></c>"
00:00:45.562,00:00:45.796,-1,-1,"<1></c><3>気持ちばかり焦</c><2>る</c><1></c>"
00:00:45.562,00:00:45.796,-1,-1,"<1></c><3>気持ちばかり焦</c><2>る</c><1></c>"
00:00:45.796,00:00:46.196,-1,0,"<1></c><3>きもちばかりあせる</c><1></c>"
00:00:45.796,00:00:46.196,-1,0,"<1></c><3>きもちばかりあせる</c><1></c>"
00:00:45.796,00:00:46.196,-1,-1,"<1></c><3>気持ちばかり焦る</c><1></c>"
