start,end,position,line,text
00:01:52.296,00:01:52.729,-1,0,"<1></c><3>あ</c><2>んにゅいなあさもひるもよるも</c><1></c>"
00:01:52.296,00:01:52.729,-1,0,"<1></c><3>あ</c><2>んにゅいなあさもひるもよるも</c><1></c>"
00:01:52.296,00:01:52.729,-1,-1,"<1></c><3>ア</c><2>ンニュイな朝も昼も夜も</c><1></c>"
00:01:52.296,00:01:52.729,-1,-1,"<1></c><3>ア</c><2>ンニュイな朝も昼も夜も</c><1></c>"
00:01:52.729,00:01:53.163,-1,0,"<1></c><3>あん</c><2>にゅいなあさもひるもよるも</c><1></c>"
00:01:52.729,00:01:53.163,-1,0,"<1></c><3>あん</c><2>にゅいなあさもひるもよるも</c><1></c>"
00:01:52.729,00:01:53.163,-1,-1,"<1></c><3>アン</c><2>ニュイな朝も昼も夜も</c><1></c>"
00:01:52.729,00:01:53.163,-1,-1,"<1></c><3>アン</c><2>ニュイな朝も昼も夜も</c><1></c>"
00:01:53.163,00:01:53.297,-1,0,"<1></c><3>あんにゅ</c><2>いなあさもひるもよるも</c><1></c>"
00:01:53.163,00:01:53.297,-1,0,"<1></c><3>あんにゅ</c><2>いなあさもひるもよるも</c><1></c>"
00:01:53.163,00:01:53.297,-1,-1,"<1></c><3>アンニュ</c><2>イな朝も昼も夜も</c><1></c>"
00:01:53.163,00:01:53.297,-1,-1,"<1></c><3>アンニュ</c><2>イな朝も昼も夜も</c><1></c>"
00:01:53.297,00:01:53.497,-1,0,"<1></c><3>あんにゅい</c><2>なあさもひるもよるも</c><1></c>"
00:01:53.297,00:01:53.497,-1,0,"<1></c><3>あんにゅい</c><2>なあさもひるもよるも</c><1></c>"
00:01:53.297,00:01:53.497,-1,-1,"<1></c><3>アンニュイ</c><2>な朝も昼も夜も</c><1></c>"
00:01:53.297,00:01:53.497,-1,-1,"<1></c><3>アンニュイ</c><2>な朝も昼も夜も</c><1></c>"
00:01:53.497,00:01:53.831,-1,0,"<1></c><3>あんにゅいな</c><2>あさもひるもよるも</c><1></c>"
00:01:53.497,00:01:53.831,-1,0,"<1></c><3>あんにゅいな</c><2>あさもひるもよるも</c><1></c>"
00:01:53.497,00:01:53.831,-1,-1,"<1></c><3>アンニュイな</c><2>朝も昼も夜も</c><1></c>"
00:01:53.497,00:01:53.831,-1,-1,"<1></c><3>アンニュイな</c><2>朝も昼も夜も</c><1></c>"
00:01:53.831,00:01:54.031,-1,0,"<1></c><3>あんにゅいなあ</c><2>さもひるもよるも</c><1></c>"
00:01:53.831,00:01:54.031,-1,0,"<1></c><3>あんにゅいなあ</c><2>さもひるもよるも</c><1></c>"
00:01:53.831,00:01:54.031,-1,-1,"<1></c><3>アンニュイな朝</c><2>も昼も夜も</c><1></c>"
00:01:53.831,00:01:54.031,-1,-1,"<1></c><3>アンニュイな朝</c><2>も昼も夜も</c><1></c>"
00:01:54.031,00:01:54.231,-1,0,"<1></c><3>あんにゅいなあさ</c><2>もひるもよるも</c><1></c>"
00:01:54.031,00:01:54.231,-1,0,"<1></c><3>あんにゅいなあさ</c><2>もひるもよるも</c><1></c>"
00:01:54.031,00:01:54.231,-1,-1,"<1></c><3>アンニュイな朝</c><2>も昼も夜も</c><1></c>"
00:01:54.031,00:01:54.231,-1,-1,"<1></c><3>アンニュイな朝</c><2>も昼も夜も</c><1></c>"
00:01:54.231,00:01:54.364,-1,0,"<1></c><3>あんにゅいなあさも</c><2>ひるもよるも</c><1></c>"
00:01:54.231,00:01:54.364,-1,0,"<1></c><3>あんにゅいなあさも</c><2>ひるもよるも</c><1></c>"
00:01:54.231,00:01:54.364,-1,-1,"<1></c><3>アンニュイな朝も</c><2>昼も夜も</c><1></c>"
00:01:54.231,00:01:54.364,-1,-1,"<1></c><3>アンニュイな朝も</c><2>昼も夜も</c><1></c>"
00:01:54.364,00:01:54.565,-1,0,"<1></c><3>あんにゅいなあさもひ</c><2>るもよるも</c><1></c>"
00:01:54.364,00:01:54.565,-1,0,"<1></c><3>あんにゅいなあさもひ</c><2>るもよるも</c><1></c>"
00:01:54.364,00:01:54.565,-1,-1,"<1></c><3>アンニュイな朝も昼</c><2>も夜も</c><1></c>"
00:01:54.364,00:01:54.565,-1,-1,"<1></c><3>アンニュイな朝も昼</c><2>も夜も</c><1></c>"
00:01:54.565,00:01:54.798,-1,0,"<1></c><3>あんにゅいなあさもひる</c><2>もよるも</c><1></c>"
00:01:54.565,00:01:54.798,-1,0,"<1></c><3>あんにゅいなあさもひる</c><2>もよるも</c><1></c>"
00:01:54.565,00:01:54.798,-1,-1,"<1></c><3>アンニュイな朝も昼</c><2>も夜も</c><1></c>"
00:01:54.565,00:01:54.798,-1,-1,"<1></c><3>アンニュイな朝も昼</c><2>も夜も</c><1></c>"
00:01:54.798,00:01:55.332,-1,0,"<1></c><3>あんにゅいなあさもひるも</c><2>よるも</c><1></c>"
00:01:54.798,00:01:55.332,-1,0,"<1></c><3>あんにゅいなあさもひるも</c><2>よるも</c><1></c>"
00:01:54.798,00:01:55.332,-1,-1,"<1></c><3>アンニュイな朝も昼も</c><2>夜も</c><1></c>"
00:01:54.798,00:01:55.332,-1,-1,"<1></c><3>アンニュイな朝も昼も</c><2>夜も</c><1></c>"
00:01:55.332,00:01:55.466,-1,0,"<1></c><3>あんにゅいなあさもひるもよ</c><2>るも</c><1></c>"
00:01:55.332,00:01:55.466,-1,0,"<1></c><3>あんにゅいなあさもひるもよ</c><2>るも</c><1></c>"
00:01:55.332,00:01:55.466,-1,-1,"<1></c><3>アンニュイな朝も昼も夜</c><2>も</c><1></c>"
00:01:55.332,00:01:55.466,-1,-1,"<1></c><3>アンニュイな朝も昼も夜</c><2>も</c><1></c>"
00:01:55.466,00:01:55.566,-1,0,"<1></c><3>あんにゅいなあさもひるもよる</c><2>も</c><1></c>"
00:01:55.466,00:01:55.566,-1,0,"<1></c><3>あんにゅいなあさもひるもよる</c><2>も</c><1></c>"
00:01:55.466,00:01:55.566,-1,-1,"<1></c><3>アンニュイな朝も昼も夜</c><2>も</c><1></c>"
00:01:55.466,00:01:55.566,-1,-1,"<1></c><3>アンニュイな朝も昼も夜</c><2>も</c><1></c>"
00:01:55.566,00:01:56.033,-1,0,"<1></c><3>あんにゅいなあさもひるもよるも</c><1></c>"
00:01:55.566,00:01:56.033,-1,0,"<1></c><3>あんにゅいなあさもひるもよるも</c><1></c>"
00:01:55.566,00:01:56.033,-1,-1,"<1></c><3>アンニュイな朝も昼も夜も</c><1></c>"
00:01:55.566,00:01:56.033,-1,-1,"<1></c><3>アンニュイな朝も昼も夜も</c><1></c>"
00:01:56.033,00:01:56.133,-1,0,"<1></c><3>は</c><2>んぶんこしてたべあってゆめみよう</c><1></c>"
00:01:56.033,00:01:56.133,-1,0,"<1></c><3>は</c><2>んぶんこしてたべあってゆめみよう</c><1></c>"
00:01:56.033,00:01:56.133,-1,-1,"<1></c><3>半</c><2>分こして食べ合って夢見よう</c><1></c>"
00:01:56.033,00:01:56.133,-1,-1,"<1></c><3>半</c><2>分こして食べ合って夢見よう</c><1></c>"
00:01:56.133,00:01:56.233,-1,0,"<1></c><3>はん</c><2>ぶんこしてたべあってゆめみよう</c><1></c>"
00:01:56.133,00:01:56.233,-1,0,"<1></c><3>はん</c><2>ぶんこしてたべあってゆめみよう</c><1></c>"
00:01:56.133,00:01:56.233,-1,-1,"<1></c><3>半</c><2>分こして食べ合って夢見よう</c><1></c>"
00:01:56.133,00:01:56.233,-1,-1,"<1></c><3>半</c><2>分こして食べ合って夢見よう</c><1></c>"
00:01:56.233,00:01:56.366,-1,0,"<1></c><3>はんぶ</c><2>んこしてたべあってゆめみよう</c><1></c>"
00:01:56.233,00:01:56.366,-1,0,"<1></c><3>はんぶ</c><2>んこしてたべあってゆめみよう</c><1></c>"
00:01:56.233,00:01:56.366,-1,-1,"<1></c><3>半分</c><2>こして食べ合って夢見よう</c><1></c>"
00:01:56.233,00:01:56.366,-1,-1,"<1></c><3>半分</c><2>こして食べ合って夢見よう</c><1></c>"
00:01:56.366,00:01:56.433,-1,0,"<1></c><3>はんぶん</c><2>こしてたべあってゆめみよう</c><1></c>"
00:01:56.366,00:01:56.433,-1,0,"<1></c><3>はんぶん</c><2>こしてたべあってゆめみよう</c><1></c>"
00:01:56.366,00:01:56.433,-1,-1,"<1></c><3>半分</c><2>こして食べ合って夢見よう</c><1></c>"
00:01:56.366,00:01:56.433,-1,-1,"<1></c><3>半分</c><2>こして食べ合って夢見よう</c><1></c>"
00:01:56.433,00:01:56.567,-1,0,"<1></c><3>はんぶんこ</c><2>してたべあってゆめみよう</c><1></c>"
00:01:56.433,00:01:56.567,-1,0,"<1></c><3>はんぶんこ</c><2>してたべあってゆめみよう</c><1></c>"
00:01:56.433,00:01:56.567,-1,-1,"<1></c><3>半分こ</c><2>して食べ合って夢見よう</c><1></c>"
00:01:56.433,00:01:56.567,-1,-1,"<1></c><3>半分こ</c><2>して食べ合って夢見よう</c><1></c>"
00:01:56.567,00:01:56.667,-1,0,"<1></c><3>はんぶんこし</c><2>てたべあってゆめみよう</c><1></c>"
00:01:56.567,00:01:56.667,-1,0,"<1></c><3>はんぶんこし</c><2>てたべあってゆめみよう</c><1></c>"
00:01:56.567,00:01:56.667,-1,-1,"<1></c><3>半分こし</c><2>て食べ合って夢見よう</c><1></c>"
00:01:56.567,00:01:56.667,-1,-1,"<1></c><3>半分こし</c><2>て食べ合って夢見よう</c><1></c>"
00:01:56.667,00:01:56.900,-1,0,"<1></c><3>はんぶんこして</c><2>たべあってゆめみよう</c><1></c>"
00:01:56.667,00:01:56.900,-1,0,"<1></c><3>はんぶんこして</c><2>たべあってゆめみよう</c><1></c>"
00:01:56.667,00:01:56.900,-1,-1,"<1></c><3>半分こして</c><2>食べ合って夢見よう</c><1></c>"
00:01:56.667,00:01:56.900,-1,-1,"<1></c><3>半分こして</c><2>食べ合って夢見よう</c><1></c>"
00:01:56.900,00:01:57.000,-1,0,"<1></c><3>はんぶんこしてた</c><2>べあってゆめみよう</c><1></c>"
00:01:56.900,00:01:57.000,-1,0,"<1></c><3>はんぶんこしてた</c><2>べあってゆめみよう</c><1></c>"
00:01:56.900,00:01:57.000,-1,-1,"<1></c><3>半分こして食</c><2>べ合って夢見よう</c><1></c>"
00:01:56.900,00:01:57.000,-1,-1,"<1></c><3>半分こして食</c><2>べ合って夢見よう</c><1></c>"
00:01:57.000,00:01:57.234,-1,0,"<1></c><3>はんぶんこしてたべ</c><2>あってゆめみよう</c><1></c>"
00:01:57.000,00:01:57.234,-1,0,"<1></c><3>はんぶんこしてたべ</c><2>あってゆめみよう</c><1></c>"
00:01:57.000,00:01:57.234,-1,-1,"<1></c><3>半分こして食べ</c><2>合って夢見よう</c><1></c>"
00:01:57.000,00:01:57.234,-1,-1,"<1></c><3>半分こして食べ</c><2>合って夢見よう</c><1></c>"
00:01:57.234,00:01:57.334,-1,0,"<1></c><3>はんぶんこしてたべあ</c><2>ってゆめみよう</c><1></c>"
00:01:57.234,00:01:57.334,-1,0,"<1></c><3>はんぶんこしてたべあ</c><2>ってゆめみよう</c><1></c>"
00:01:57.234,00:01:57.334,-1,-1,"<1></c><3>半分こして食べ合</c><2>って夢見よう</c><1></c>"
00:01:57.234,00:01:57.334,-1,-1,"<1></c><3>半分こして食べ合</c><2>って夢見よう</c><1></c>"
00:01:57.334,00:01:57.434,-1,0,"<1></c><3>はんぶんこしてたべあっ</c><2>てゆめみよう</c><1></c>"
00:01:57.334,00:01:57.434,-1,0,"<1></c><3>はんぶんこしてたべあっ</c><2>てゆめみよう</c><1></c>"
00:01:57.334,00:01:57.434,-1,-1,"<1></c><3>半分こして食べ合っ</c><2>て夢見よう</c><1></c>"
00:01:57.334,00:01:57.434,-1,-1,"<1></c><3>半分こして食べ合っ</c><2>て夢見よう</c><1></c>"
00:01:57.434,00:01:57.734,-1,0,"<1></c><3>はんぶんこしてたべあって</c><2>ゆめみよう</c><1></c>"
00:01:57.434,00:01:57.734,-1,0,"<1></c><3>はんぶんこしてたべあって</c><2>ゆめみよう</c><1></c>"
00:01:57.434,00:01:57.734,-1,-1,"<1></c><3>半分こして食べ合って</c><2>夢見よう</c><1></c>"
00:01:57.434,00:01:57.734,-1,-1,"<1></c><3>半分こして食べ合って</c><2>夢見よう</c><1></c>"
00:01:57.734,00:01:57.968,-1,0,"<1></c><3>はんぶんこしてたべあってゆ</c><2>めみよう</c><1></c>"
00:01:57.734,00:01:57.968,-1,0,"<1></c><3>はんぶんこしてたべあってゆ</c><2>めみよう</c><1></c>"
00:01:57.734,00:01:57.968,-1,-1,"<1></c><3>半分こして食べ合って夢</c><2>見よう</c><1></c>"
00:01:57.734,00:01:57.968,-1,-1,"<1></c><3>半分こして食べ合って夢</c><2>見よう</c><1></c>"
00:01:57.968,00:01:58.202,-1,0,"<1></c><3>はんぶんこしてたべあってゆめ</c><2>みよう</c><1></c>"
00:01:57.968,00:01:58.202,-1,0,"<1></c><3>はんぶんこしてたべあってゆめ</c><2>みよう</c><1></c>"
00:01:57.968,00:01:58.202,-1,-1,"<1></c><3>半分こして食べ合って夢</c><2>見よう</c><1></c>"
00:01:57.968,00:01:58.202,-1,-1,"<1></c><3>半分こして食べ合って夢</c><2>見よう</c><1></c>"
00:01:58.202,00:01:58.302,-1,0,"<1></c><3>はんぶんこしてたべあってゆめみ</c><2>よう</c><1></c>"
00:01:58.202,00:01:58.302,-1,0,"<1></c><3>はんぶんこしてたべあってゆめみ</c><2>よう</c><1></c>"
00:01:58.202,00:01:58.302,-1,-1,"<1></c><3>半分こして食べ合って夢見</c><2>よう</c><1></c>"
00:01:58.202,00:01:58.302,-1,-1,"<1></c><3>半分こして食べ合って夢見</c><2>よう</c><1></c>"
00:01:58.302,00:01:58.402,-1,0,"<1></c><3>はんぶんこしてたべあってゆめみよ</c><2>う</c><1></c>"
00:01:58.302,00:01:58.402,-1,0,"<1></c><3>はんぶんこしてたべあってゆめみよ</c><2>う</c><1></c>"
00:01:58.302,00:01:58.402,-1,-1,"<1></c><3>半分こして食べ合って夢見よ</c><2>う</c><1></c>"
00:01:58.302,00:01:58.402,-1,-1,"<1></c><3>半分こして食べ合って夢見よ</c><2>う</c><1></c>"
00:01:58.402,00:01:58.802,-1,0,"<1></c><3>はんぶんこしてたべあってゆめみよう</c><1></c>"
00:01:58.402,00:01:58.802,-1,0,"<1></c><3>はんぶんこしてたべあってゆめみよう</c><1></c>"
00:01:58.402,00:01:58.802,-1,-1,"<1></c><3>半分こして食べ合って夢見よう</c><1></c>"
00:01:58.402,00:01:58.802,-1,-1,"<1></c><3>半分こして食べ合って夢見よう</c><1></c>"
00:01:58.802,00:01:58.936,-1,0,"<1></c><3>こ</c><2>のままいっしょによるにとけて</c><1></c>"
00:01:58.802,00:01:58.936,-1,0,"<1></c><3>こ</c><2>のままいっしょによるにとけて</c><1></c>"
00:01:58.802,00:01:58.936,-1,-1,"<1></c><3>こ</c><2>のまま一緒に夜に溶けて</c><1></c>"
00:01:58.802,00:01:58.936,-1,-1,"<1></c><3>こ</c><2>のまま一緒に夜に溶けて</c><1></c>"
00:01:58.936,00:01:59.036,-1,0,"<1></c><3>この</c><2>ままいっしょによるにとけて</c><1></c>"
00:01:58.936,00:01:59.036,-1,0,"<1></c><3>この</c><2>ままいっしょによるにとけて</c><1></c>"
00:01:58.936,00:01:59.036,-1,-1,"<1></c><3>この</c><2>まま一緒に夜に溶けて</c><1></c>"
00:01:58.936,00:01:59.036,-1,-1,"<1></c><3>この</c><2>まま一緒に夜に溶けて</c><1></c>"
00:01:59.036,00:01:59.136,-1,0,"<1></c><3>このま</c><2>まいっしょによるにとけて</c><1></c>"
00:01:59.036,00:01:59.136,-1,0,"<1></c><3>このま</c><2>まいっしょによるにとけて</c><1></c>"
00:01:59.036,00:01:59.136,-1,-1,"<1></c><3>このま</c><2>ま一緒に夜に溶けて</c><1></c>"
00:01:59.036,00:01:59.136,-1,-1,"<1></c><3>このま</c><2>ま一緒に夜に溶けて</c><1></c>"
00:01:59.136,00:01:59.670,-1,0,"<1></c><3>このまま</c><2>いっしょによるにとけて</c><1></c>"
00:01:59.136,00:01:59.670,-1,0,"<1></c><3>このまま</c><2>いっしょによるにとけて</c><1></c>"
00:01:59.136,00:01:59.670,-1,-1,"<1></c><3>このまま</c><2>一緒に夜に溶けて</c><1></c>"
00:01:59.136,00:01:59.670,-1,-1,"<1></c><3>このまま</c><2>一緒に夜に溶けて</c><1></c>"
00:01:59.670,00:01:59.803,-1,0,"<1></c><3>このままい</c><2>っしょによるにとけて</c><1></c>"
00:01:59.670,00:01:59.803,-1,0,"<1></c><3>このままい</c><2>っしょによるにとけて</c><1></c>"
00:01:59.670,00:01:59.803,-1,-1,"<1></c><3>このまま一</c><2>緒に夜に溶けて</c><1></c>"
00:01:59.670,00:01:59.803,-1,-1,"<1></c><3>このまま一</c><2>緒に夜に溶けて</c><1></c>"
00:01:59.803,00:01:59.903,-1,0,"<1></c><3>このままいっ</c><2>しょによるにとけて</c><1></c>"
00:01:59.803,00:01:59.903,-1,0,"<1></c><3>このままいっ</c><2>しょによるにとけて</c><1></c>"
00:01:59.803,00:01:59.903,-1,-1,"<1></c><3>このまま一</c><2>緒に夜に溶けて</c><1></c>"
00:01:59.803,00:01:59.903,-1,-1,"<1></c><3>このまま一</c><2>緒に夜に溶けて</c><1></c>"
00:01:59.903,00:02:00.003,-1,0,"<1></c><3>このままいっしょ</c><2>によるにとけて</c><1></c>"
00:01:59.903,00:02:00.003,-1,0,"<1></c><3>このままいっしょ</c><2>によるにとけて</c><1></c>"
00:01:59.903,00:02:00.003,-1,-1,"<1></c><3>このまま一緒</c><2>に夜に溶けて</c><1></c>"
00:01:59.903,00:02:00.003,-1,-1,"<1></c><3>このまま一緒</c><2>に夜に溶けて</c><1></c>"
00:02:00.003,00:02:00.537,-1,0,"<1></c><3>このままいっしょに</c><2>よるにとけて</c><1></c>"
00:02:00.003,00:02:00.537,-1,0,"<1></c><3>このままいっしょに</c><2>よるにとけて</c><1></c>"
00:02:00.003,00:02:00.537,-1,-1,"<1></c><3>このまま一緒に</c><2>夜に溶けて</c><1></c>"
00:02:00.003,00:02:00.537,-1,-1,"<1></c><3>このまま一緒に</c><2>夜に溶けて</c><1></c>"
00:02:00.537,00:02:00.771,-1,0,"<1></c><3>このままいっしょによ</c><2>るにとけて</c><1></c>"
00:02:00.537,00:02:00.771,-1,0,"<1></c><3>このままいっしょによ</c><2>るにとけて</c><1></c>"
00:02:00.537,00:02:00.771,-1,-1,"<1></c><3>このまま一緒に夜</c><2>に溶けて</c><1></c>"
00:02:00.537,00:02:00.771,-1,-1,"<1></c><3>このまま一緒に夜</c><2>に溶けて</c><1></c>"
00:02:00.771,00:02:00.871,-1,0,"<1></c><3>このままいっしょによる</c><2>にとけて</c><1></c>"
00:02:00.771,00:02:00.871,-1,0,"<1></c><3>このままいっしょによる</c><2>にとけて</c><1></c>"
00:02:00.771,00:02:00.871,-1,-1,"<1></c><3>このまま一緒に夜</c><2>に溶けて</c><1></c>"
00:02:00.771,00:02:00.871,-1,-1,"<1></c><3>このまま一緒に夜</c><2>に溶けて</c><1></c>"
00:02:00.871,00:02:01.438,-1,0,"<1></c><3>このままいっしょによるに</c><2>とけて</c><1></c>"
00:02:00.871,00:02:01.438,-1,0,"<1></c><3>このままいっしょによるに</c><2>とけて</c><1></c>"
00:02:00.871,00:02:01.438,-1,-1,"<1></c><3>このまま一緒に夜に</c><2>溶けて</c><1></c>"
00:02:00.871,00:02:01.438,-1,-1,"<1></c><3>このまま一緒に夜に</c><2>溶けて</c><1></c>"
00:02:01.438,00:02:01.638,-1,0,"<1></c><3>このままいっしょによるにと</c><2>けて</c><1></c>"
00:02:01.438,00:02:01.638,-1,0,"<1></c><3>このままいっしょによるにと</c><2>けて</c><1></c>"
00:02:01.438,00:02:01.638,-1,-1,"<1></c><3>このまま一緒に夜に溶</c><2>けて</c><1></c>"
00:02:01.438,00:02:01.638,-1,-1,"<1></c><3>このまま一緒に夜に溶</c><2>けて</c><1></c>"
00:02:01.638,00:02:01.772,-1,0,"<1></c><3>このままいっしょによるにとけ</c><2>て</c><1></c>"
00:02:01.638,00:02:01.772,-1,0,"<1></c><3>このままいっしょによるにとけ</c><2>て</c><1></c>"
00:02:01.638,00:02:01.772,-1,-1,"<1></c><3>このまま一緒に夜に溶け</c><2>て</c><1></c>"
00:02:01.638,00:02:01.772,-1,-1,"<1></c><3>このまま一緒に夜に溶け</c><2>て</c><1></c>"
00:02:01.772,00:02:02.639,-1,0,"<1></c><3>このままいっしょによるにとけて</c><1></c>"
00:02:01.772,00:02:02.639,-1,0,"<1></c><3>このままいっしょによるにとけて</c><1></c>"
00:02:01.772,00:02:02.639,-1,-1,"<1></c><3>このまま一緒に夜に溶けて</c><1></c>"
00:02:01.772,00:02:02.639,-1,-1,"<1></c><3>このまま一緒に夜に溶けて</c><1></c>"
00:02:20.157,00:02:20.591,-1,0,"<1></c><3>き</c><2>みとであってじしんをとりもどして</c><1></c>"
00:02:20.157,00:02:20.591,-1,0,"<1></c><3>き</c><2>みとであってじしんをとりもどして</c><1></c>"
00:02:20.157,00:02:20.591,-1,-1,"<1></c><3>君</c><2>と出会って自信を取り戻して</c><1></c>"
00:02:20.157,00:02:20.591,-1,-1,"<1></c><3>君</c><2>と出会って自信を取り戻して</c><1></c>"
00:02:20.591,00:02:21.024,-1,0,"<1></c><3>きみ</c><2>とであってじしんをとりもどして</c><1></c>"
00:02:20.591,00:02:21.024,-1,0,"<1></c><3>きみ</c><2>とであってじしんをとりもどして</c><1></c>"
00:02:20.591,00:02:21.024,-1,-1,"<1></c><3>君</c><2>と出会って自信を取り戻して</c><1></c>"
00:02:20.591,00:02:21.024,-1,-1,"<1></c><3>君</c><2>と出会って自信を取り戻して</c><1></c>"
00:02:21.024,00:02:21.458,-1,0,"<1></c><3>きみと</c><2>であってじしんをとりもどして</c><1></c>"
00:02:21.024,00:02:21.458,-1,0,"<1></c><3>きみと</c><2>であってじしんをとりもどして</c><1></c>"
00:02:21.024,00:02:21.458,-1,-1,"<1></c><3>君と</c><2>出会って自信を取り戻して</c><1></c>"
00:02:21.024,00:02:21.458,-1,-1,"<1></c><3>君と</c><2>出会って自信を取り戻して</c><1></c>"
00:02:21.458,00:02:21.925,-1,0,"<1></c><3>きみとで</c><2>あってじしんをとりもどして</c><1></c>"
00:02:21.458,00:02:21.925,-1,0,"<1></c><3>きみとで</c><2>あってじしんをとりもどして</c><1></c>"
00:02:21.458,00:02:21.925,-1,-1,"<1></c><3>君と出</c><2>会って自信を取り戻して</c><1></c>"
00:02:21.458,00:02:21.925,-1,-1,"<1></c><3>君と出</c><2>会って自信を取り戻して</c><1></c>"
00:02:21.925,00:02:22.559,-1,0,"<1></c><3>きみとであ</c><2>ってじしんをとりもどして</c><1></c>"
00:02:21.925,00:02:22.559,-1,0,"<1></c><3>きみとであ</c><2>ってじしんをとりもどして</c><1></c>"
00:02:21.925,00:02:22.559,-1,-1,"<1></c><3>君と出会</c><2>って自信を取り戻して</c><1></c>"
00:02:21.925,00:02:22.559,-1,-1,"<1></c><3>君と出会</c><2>って自信を取り戻して</c><1></c>"
00:02:22.559,00:02:22.793,-1,0,"<1></c><3>きみとであっ</c><2>てじしんをとりもどして</c><1></c>"
00:02:22.559,00:02:22.793,-1,0,"<1></c><3>きみとであっ</c><2>てじしんをとりもどして</c><1></c>"
00:02:22.559,00:02:22.793,-1,-1,"<1></c><3>君と出会っ</c><2>て自信を取り戻して</c><1></c>"
00:02:22.559,00:02:22.793,-1,-1,"<1></c><3>君と出会っ</c><2>て自信を取り戻して</c><1></c>"
00:02:22.793,00:02:23.360,-1,0,"<1></c><3>きみとであって</c><2>じしんをとりもどして</c><1></c>"
00:02:22.793,00:02:23.360,-1,0,"<1></c><3>きみとであって</c><2>じしんをとりもどして</c><1></c>"
00:02:22.793,00:02:23.360,-1,-1,"<1></c><3>君と出会って</c><2>自信を取り戻して</c><1></c>"
00:02:22.793,00:02:23.360,-1,-1,"<1></c><3>君と出会って</c><2>自信を取り戻して</c><1></c>"
00:02:23.360,00:02:23.627,-1,0,"<1></c><3>きみとであってじ</c><2>しんをとりもどして</c><1></c>"
