start,end,line,unformatted,segments,ref_start,ref_end,common_number
51.335,51.502,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らしていっちゃうま'), (7, 'で')]",False,False,7
51.168,51.335,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らしていっちゃう'), (7, 'まで')]",False,False,7
51.001,51.168,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らしていっちゃ'), (7, 'うまで')]",False,False,7
50.834,51.001,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らしていっ'), (7, 'ちゃうまで')]",False,False,7
50.701,50.834,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らしてい'), (7, 'っちゃうまで')]",False,False,7
50.534,50.701,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らして'), (7, 'いっちゃうまで')]",False,False,7
50.367,50.534,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らし'), (7, 'ていっちゃうまで')]",False,False,7
50.2,50.367,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴ら'), (7, 'していっちゃうまで')]",False,False,7
50.034,50.2,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴'), (7, 'らしていっちゃうまで')]",False,False,7
49.9,50.034,-1,喉鳴らしていっちゃうまで,"[(3, '喉'), (7, '鳴らしていっちゃうまで')]",False,False,7
49.733,49.9,-1,喉鳴らしていっちゃうまで,"[(3, '喉'), (7, '鳴らしていっちゃうまで')]",False,False,7
10.627,11.295,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らして'), (1, 'いっちゃうまで')]",False,False,7
10.494,10.627,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らして'), (1, 'いっちゃうま'), (7, 'で')]",False,False,7
10.327,10.494,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らして'), (1, 'いっちゃう'), (7, 'まで')]",False,False,7
10.16,10.327,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らして'), (1, 'いっちゃ'), (7, 'うまで')]",False,False,7
9.994,10.16,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らして'), (1, 'いっ'), (7, 'ちゃうまで')]",False,False,7
9.827,9.994,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らして'), (1, 'い'), (7, 'っちゃうまで')]",False,False,7
9.693,9.827,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らして'), (7, 'いっちゃうまで')]",False,False,7
9.526,9.693,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴らし'), (7, 'ていっちゃうまで')]",False,False,7
9.36,9.526,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴ら'), (7, 'していっちゃうまで')]",False,False,7
9.193,9.36,-1,喉鳴らしていっちゃうまで,"[(3, '喉鳴'), (7, 'らしていっちゃうまで')]",False,False,7
9.059,9.193,-1,喉鳴らしていっちゃうまで,"[(3, '喉'), (7, '鳴らしていっちゃうまで')]",False,False,7
8.892,9.059,-1,喉鳴らしていっちゃうまで,"[(3, '喉'), (7, '鳴らしていっちゃうまで')]",False,True,7
79.563,79.763,-1,喰らい甲斐なくてつまんない,"[(3, '喰らい甲斐なくてつまんない')]",True,False,7
79.396,79.563,-1,喰らい甲斐なくてつまんない,"[(3, '喰らい甲斐なくてつまんな'), (7, 'い')]",False,False,7
79.229,79.396,-1,喰らい甲斐なくてつまんない,"[(3, '喰らい甲斐なくてつまん'), (7, 'ない')]",False,False,7
79.096,79.229,-1,喰らい甲斐なくてつまんない,"[(3, '喰らい甲斐なくてつま'), (7, 'んない')]",False,False,7
78.929,79.096,-1,喰らい甲斐なくてつまんない,"[(3, '喰らい甲斐なくてつ'), (7, 'まんない')]",False,False,7
78.762,78.929,-1,喰らい甲斐なくてつまんない,"[(3, '喰らい甲斐なくて'), (7, 'つまんない')]",False,False,7
78.629,78.762,-1,喰らい甲斐なくてつまんない,"[(3, '喰らい甲斐なく'), (7, 'てつまんない')]",False,False,7
78.462,78.629,-1,喰らい甲斐なくてつまんない,"[(3, '喰らい甲斐な'), (7, 'くてつまんない')]",False,False,7
78.295,78.462,-1,喰らい甲斐なくてつまんない,"[(3, '喰らい甲斐'), (7, 'なくてつまんない')]",False,False,7
78.128,78.295,-1,喰らい甲斐なくてつまんない,"[(3, '喰らい甲'), (7, '斐なくてつまんない')]",False,False,7
77.961,78.128,-1,喰らい甲斐なくてつまんない,"[(3, '喰らい'), (7, '甲斐なくてつまんない')]",False,False,7
77.828,77.961,-1,喰らい甲斐なくてつまんない,"[(3, '喰ら'), (7, 'い甲斐なくてつまんない')]",False,False,7
77.661,77.828,-1,喰らい甲斐なくてつまんない,"[(3, '喰'), (7, 'らい甲斐なくてつまんない')]",False,True,7
125.709,126.043,-1,塗り重ねたメイク,"[(3, '塗り重ねたメイク')]",True,False,7
125.542,125.709,-1,塗り重ねたメイク,"[(3, '塗り重ねたメイ'), (7, 'ク')]",False,False,7
125.375,125.542,-1,塗り重ねたメイク,"[(3, '塗り重ねたメ'), (7, 'イク')]",False,False,7
125.209,125.375,-1,塗り重ねたメイク,"[(3, '塗り重ねた'), (7, 'メイク')]",False,False,7
125.008,125.209,-1,塗り重ねたメイク,"[(3, '塗り重ね'), (7, 'たメイク')]",False,False,7
124.875,125.008,-1,塗り重ねたメイク,"[(3, '塗り重'), (7, 'ねたメイク')]",False,False,7
124.708,124.875,-1,塗り重ねたメイク,"[(3, '塗り重'), (7, 'ねたメイク')]",False,False,7
124.575,124.708,-1,塗り重ねたメイク,"[(3, '塗り'), (7, '重ねたメイク')]",False,False,7
124.441,124.575,-1,塗り重ねたメイク,"[(3, '塗'), (7, 'り重ねたメイク')]",False,False,7
110.394,110.694,-1,塗り重ねたメイク,"[(1, '塗り重ねたメイク')]",False,False,7
110.227,110.394,-1,塗り重ねたメイク,"[(1, '塗り重ねたメイ'), (7, 'ク')]",False,False,7
110.027,110.227,-1,塗り重ねたメイク,"[(1, '塗り重ねたメ'), (7, 'イク')]",False,False,7
109.893,110.027,-1,塗り重ねたメイク,"[(1, '塗り重ねた'), (7, 'メイク')]",False,False,7
109.726,109.893,-1,塗り重ねたメイク,"[(1, '塗り重ね'), (7, 'たメイク')]",False,False,7
109.56,109.726,-1,塗り重ねたメイク,"[(1, '塗り重'), (7, 'ねたメイク')]",False,False,7
109.393,109.56,-1,塗り重ねたメイク,"[(1, '塗り重'), (7, 'ねたメイク')]",False,False,7
109.259,109.393,-1,塗り重ねたメイク,"[(1, '塗り'), (7, '重ねたメイク')]",False,False,7
109.093,109.259,-1,塗り重ねたメイク,"[(1, '塗'), (7, 'り重ねたメイク')]",False,True,7
84.535,84.835,-1,少しだけ欲張れるなら,"[(4, '少しだけ欲張れるなら')]",True,False,7
84.368,84.535,-1,少しだけ欲張れるなら,"[(4, '少しだけ欲張れるな'), (7, 'ら')]",False,False,7
84.201,84.368,-1,少しだけ欲張れるなら,"[(4, '少しだけ欲張れる'), (7, 'なら')]",False,False,7
84.068,84.201,-1,少しだけ欲張れるなら,"[(4, '少しだけ欲張れ'), (7, 'るなら')]",False,False,7
83.901,84.068,-1,少しだけ欲張れるなら,"[(4, '少しだけ欲張'), (7, 'れるなら')]",False,False,7
83.734,83.901,-1,少しだけ欲張れるなら,"[(4, '少しだけ欲'), (7, '張れるなら')]",False,False,7
83.567,83.734,-1,少しだけ欲張れるなら,"[(4, '少しだけ欲'), (7, '張れるなら')]",False,False,7
83.3,83.567,-1,少しだけ欲張れるなら,"[(4, '少しだけ'), (7, '欲張れるなら')]",False,False,7
83.1,83.3,-1,少しだけ欲張れるなら,"[(4, '少しだ'), (7, 'け欲張れるなら')]",False,False,7
82.933,83.1,-1,少しだけ欲張れるなら,"[(4, '少し'), (7, 'だけ欲張れるなら')]",False,False,7
82.8,82.933,-1,少しだけ欲張れるなら,"[(4, '少'), (7, 'しだけ欲張れるなら')]",False,False,7
82.566,82.8,-1,少しだけ欲張れるなら,"[(4, '少'), (7, 'しだけ欲張れるなら')]",False,True,7
36.186,36.653,-1,心真っ赤にしてどうしちゃったの,"[(4, '心真っ赤にしてどうしちゃったの')]",True,False,7
36.02,36.186,-1,心真っ赤にしてどうしちゃったの,"[(4, '心真っ赤にしてどうしちゃった'), (7, 'の')]",False,False,7
35.886,36.02,-1,心真っ赤にしてどうしちゃったの,"[(4, '心真っ赤にしてどうしちゃっ'), (7, 'たの')]",False,False,7
35.686,35.886,-1,心真っ赤にしてどうしちゃったの,"[(4, '心真っ赤にしてどうしちゃ'), (7, 'ったの')]",False,False,7
35.552,35.686,-1,心真っ赤にしてどうしちゃったの,"[(4, '心真っ赤にしてどうし'), (7, 'ちゃったの')]",False,False,7
35.386,35.552,-1,心真っ赤にしてどうしちゃったの,"[(4, '心真っ赤にしてどう'), (7, 'しちゃったの')]",False,False,7
35.219,35.386,-1,心真っ赤にしてどうしちゃったの,"[(4, '心真っ赤にしてど'), (7, 'うしちゃったの')]",False,False,7
35.052,35.219,-1,心真っ赤にしてどうしちゃったの,"[(4, '心真っ赤にして'), (7, 'どうしちゃったの')]",False,False,7
34.918,35.052,-1,心真っ赤にしてどうしちゃったの,"[(4, '心真っ赤にし'), (7, 'てどうしちゃったの')]",False,False,7
34.752,34.918,-1,心真っ赤にしてどうしちゃったの,"[(4, '心真っ赤に'), (7, 'してどうしちゃったの')]",False,False,7
34.585,34.752,-1,心真っ赤にしてどうしちゃったの,"[(4, '心真っ赤'), (7, 'にしてどうしちゃったの')]",False,False,7
34.418,34.585,-1,心真っ赤にしてどうしちゃったの,"[(4, '心真っ'), (7, '赤にしてどうしちゃったの')]",False,False,7
34.251,34.418,-1,心真っ赤にしてどうしちゃったの,"[(4, '心真'), (7, 'っ赤にしてどうしちゃったの')]",False,False,7
34.084,34.251,-1,心真っ赤にしてどうしちゃったの,"[(4, '心'), (7, '真っ赤にしてどうしちゃったの')]",False,False,7
33.951,34.084,-1,心真っ赤にしてどうしちゃったの,"[(4, '心'), (7, '真っ赤にしてどうしちゃったの')]",False,False,7
33.784,33.951,-1,心真っ赤にしてどうしちゃったの,"[(4, '心'), (7, '真っ赤にしてどうしちゃったの')]",False,True,7
31.048,31.382,-1,愛に期待は禁物だよ,"[(3, '愛に期待は禁物だよ')]",True,False,7
30.881,31.048,-1,愛に期待は禁物だよ,"[(3, '愛に期待は禁物だ'), (7, 'よ')]",False,False,7
30.748,30.881,-1,愛に期待は禁物だよ,"[(3, '愛に期待は禁物'), (7, 'だよ')]",False,False,7
30.581,30.748,-1,愛に期待は禁物だよ,"[(3, '愛に期待は禁物'), (7, 'だよ')]",False,False,7
30.414,30.581,-1,愛に期待は禁物だよ,"[(3, '愛に期待は禁'), (7, '物だよ')]",False,False,7
30.28,30.414,-1,愛に期待は禁物だよ,"[(3, '愛に期待は禁'), (7, '物だよ')]",False,False,7
30.08,30.28,-1,愛に期待は禁物だよ,"[(3, '愛に期待は'), (7, '禁物だよ')]",False,False,7
29.947,30.08,-1,愛に期待は禁物だよ,"[(3, '愛に期待'), (7, 'は禁物だよ')]",False,False,7
29.78,29.947,-1,愛に期待は禁物だよ,"[(3, '愛に期待'), (7, 'は禁物だよ')]",False,False,7
29.613,29.78,-1,愛に期待は禁物だよ,"[(3, '愛に期'), (7, '待は禁物だよ')]",False,False,7
29.446,29.613,-1,愛に期待は禁物だよ,"[(3, '愛に'), (7, '期待は禁物だよ')]",False,False,7
29.313,29.446,-1,愛に期待は禁物だよ,"[(3, '愛'), (7, 'に期待は禁物だよ')]",False,False,7
29.146,29.313,-1,愛に期待は禁物だよ,"[(3, '愛'), (7, 'に期待は禁物だよ')]",False,True,7
18.936,21.338,-1,歌：ハコス・ベールズ、七詩ムメイ,"[(6, '歌：ハコス・ベールズ、七詩ムメイ')]",True,True,0
120.771,120.971,-1,牙を出し叫べ,"[(4, '牙を出し叫べ')]",True,False,7
120.604,120.771,-1,牙を出し叫べ,"[(4, '牙を出し叫'), (7, 'べ')]",False,False,7
120.437,120.604,-1,牙を出し叫べ,"[(4, '牙を出し叫'), (7, 'べ')]",False,False,7
120.27,120.437,-1,牙を出し叫べ,"[(4, '牙を出し'), (7, '叫べ')]",False,False,7
120.104,120.27,-1,牙を出し叫べ,"[(4, '牙を出'), (7, 'し叫べ')]",False,False,7
119.937,120.104,-1,牙を出し叫べ,"[(4, '牙を'), (7, '出し叫べ')]",False,False,7
119.803,119.937,-1,牙を出し叫べ,"[(4, '牙'), (7, 'を出し叫べ')]",False,False,7
119.636,119.803,-1,牙を出し叫べ,"[(4, '牙'), (7, 'を出し叫べ')]",False,False,7
53.07,53.27,-1,牙を出し叫べ,"[(4, '牙を出し叫べ')]",False,False,7
52.936,53.07,-1,牙を出し叫べ,"[(4, '牙を出し叫'), (7, 'べ')]",False,False,7
52.77,52.936,-1,牙を出し叫べ,"[(4, '牙を出し叫'), (7, 'べ')]",False,False,7
52.603,52.77,-1,牙を出し叫べ,"[(4, '牙を出し'), (7, '叫べ')]",False,False,7
52.436,52.603,-1,牙を出し叫べ,"[(4, '牙を出'), (7, 'し叫べ')]",False,False,7
52.269,52.436,-1,牙を出し叫べ,"[(4, '牙を'), (7, '出し叫べ')]",False,False,7
52.136,52.269,-1,牙を出し叫べ,"[(4, '牙'), (7, 'を出し叫べ')]",False,False,7
51.969,52.136,-1,牙を出し叫べ,"[(4, '牙'), (7, 'を出し叫べ')]",False,True,7
38.589,38.889,-1,痛みすらもし愛せたら,"[(3, '痛みすらもし愛せたら')]",True,False,7
38.389,38.589,-1,痛みすらもし愛せたら,"[(3, '痛みすらもし愛せた'), (7, 'ら')]",False,False,7
38.222,38.389,-1,痛みすらもし愛せたら,"[(3, '痛みすらもし愛せ'), (7, 'たら')]",False,False,7
38.088,38.222,-1,痛みすらもし愛せたら,"[(3, '痛みすらもし愛'), (7, 'せたら')]",False,False,7
37.921,38.088,-1,痛みすらもし愛せたら,"[(3, '痛みすらもし愛'), (7, 'せたら')]",False,False,7
37.755,37.921,-1,痛みすらもし愛せたら,"[(3, '痛みすらもし'), (7, '愛せたら')]",False,False,7
37.588,37.755,-1,痛みすらもし愛せたら,"[(3, '痛みすらも'), (7, 'し愛せたら')]",False,False,7
37.287,37.588,-1,痛みすらもし愛せたら,"[(3, '痛みすら'), (7, 'もし愛せたら')]",False,False,7
37.121,37.287,-1,痛みすらもし愛せたら,"[(3, '痛みす'), (7, 'らもし愛せたら')]",False,False,7
36.987,37.121,-1,痛みすらもし愛せたら,"[(3, '痛み'), (7, 'すらもし愛せたら')]",False,False,7
36.82,36.987,-1,痛みすらもし愛せたら,"[(3, '痛'), (7, 'みすらもし愛せたら')]",False,False,7
36.653,36.82,-1,痛みすらもし愛せたら,"[(3, '痛'), (7, 'みすらもし愛せたら')]",False,True,7
129.379,129.98,-1,目を開いて待ってるのよ,"[(3, '目を開いて待ってるのよ')]",True,False,7
129.213,129.379,-1,目を開いて待ってるのよ,"[(3, '目を開いて待ってるの'), (7, 'よ')]",False,False,7
129.046,129.213,-1,目を開いて待ってるのよ,"[(3, '目を開いて待ってる'), (7, 'のよ')]",False,False,7
128.879,129.046,-1,目を開いて待ってるのよ,"[(3, '目を開いて待って'), (7, 'るのよ')]",False,False,7
128.745,128.879,-1,目を開いて待ってるのよ,"[(3, '目を開いて待っ'), (7, 'てるのよ')]",False,False,7
128.579,128.745,-1,目を開いて待ってるのよ,"[(3, '目を開いて待'), (7, 'ってるのよ')]",False,False,7
128.412,128.579,-1,目を開いて待ってるのよ,"[(3, '目を開いて'), (7, '待ってるのよ')]",False,False,7
128.245,128.412,-1,目を開いて待ってるのよ,"[(3, '目を開い'), (7, 'て待ってるのよ')]",False,False,7
128.078,128.245,-1,目を開いて待ってるのよ,"[(3, '目を開'), (7, 'いて待ってるのよ')]",False,False,7
127.945,128.078,-1,目を開いて待ってるのよ,"[(3, '目を開'), (7, 'いて待ってるのよ')]",False,False,7
127.778,127.945,-1,目を開いて待ってるのよ,"[(3, '目を'), (7, '開いて待ってるのよ')]",False,False,7
127.611,127.778,-1,目を開いて待ってるのよ,"[(3, '目'), (7, 'を開いて待ってるのよ')]",False,False,7
114.031,114.164,-1,目を開いて待ってるのよ,"[(1, '目を開いて待ってるのよ')]",False,False,7
113.897,114.031,-1,目を開いて待ってるのよ,"[(1, '目を開いて待ってるの'), (7, 'よ')]",False,False,7
113.764,113.897,-1,目を開いて待ってるのよ,"[(1, '目を開いて待ってる'), (7, 'のよ')]",False,False,7
113.564,113.764,-1,目を開いて待ってるのよ,"[(1, '目を開いて待って'), (7, 'るのよ')]",False,False,7
113.43,113.564,-1,目を開いて待ってるのよ,"[(1, '目を開いて待っ'), (7, 'てるのよ')]",False,False,7
113.263,113.43,-1,目を開いて待ってるのよ,"[(1, '目を開いて待'), (7, 'ってるのよ')]",False,False,7
113.13,113.263,-1,目を開いて待ってるのよ,"[(1, '目を開いて'), (7, '待ってるのよ')]",False,False,7
112.93,113.13,-1,目を開いて待ってるのよ,"[(1, '目を開い'), (7, 'て待ってるのよ')]",False,False,7
112.796,112.93,-1,目を開いて待ってるのよ,"[(1, '目を開'), (7, 'いて待ってるのよ')]",False,False,7
112.629,112.796,-1,目を開いて待ってるのよ,"[(1, '目を開'), (7, 'いて待ってるのよ')]",False,False,7
112.463,112.629,-1,目を開いて待ってるのよ,"[(1, '目を'), (7, '開いて待ってるのよ')]",False,False,7
112.296,112.463,-1,目を開いて待ってるのよ,"[(1, '目'), (7, 'を開いて待ってるのよ')]",False,True,7
28.846,29.146,-1,突破するゲート,"[(3, '突破するゲート')]",True,False,7
28.679,28.846,-1,突破するゲート,"[(3, '突破するゲー'), (7, 'ト')]",False,False,7
28.512,28.679,-1,突破するゲート,"[(3, '突破するゲ'), (7, 'ート')]",False,False,7
28.345,28.512,-1,突破するゲート,"[(3, '突破する'), (7, 'ゲート')]",False,False,7
28.212,28.345,-1,突破するゲート,"[(3, '突破す'), (7, 'るゲート')]",False,False,7
28.012,28.212,-1,突破するゲート,"[(3, '突破'), (7, 'するゲート')]",False,False,7
27.878,28.012,-1,突破するゲート,"[(3, '突'), (7, '破するゲート')]",False,False,7
27.745,27.878,-1,突破するゲート,"[(3, '突'), (7, '破するゲート')]",False,True,7
25.943,26.477,-1,良いも悪いも全然しよ,"[(4, '良いも悪いも全然しよ')]",True,False,7
25.776,25.943,-1,良いも悪いも全然しよ,"[(4, '良いも悪いも全然し'), (7, 'よ')]",False,False,7
25.642,25.776,-1,良いも悪いも全然しよ,"[(4, '良いも悪いも全然'), (7, 'しよ')]",False,False,7
25.476,25.642,-1,良いも悪いも全然しよ,"[(4, '良いも悪いも全然'), (7, 'しよ')]",False,False,7
25.309,25.476,-1,良いも悪いも全然しよ,"[(4, '良いも悪いも全'), (7, '然しよ')]",False,False,7
25.142,25.309,-1,良いも悪いも全然しよ,"[(4, '良いも悪いも全'), (7, '然しよ')]",False,False,7
25.009,25.142,-1,良いも悪いも全然しよ,"[(4, '良いも悪いも'), (7, '全然しよ')]",False,False,7
24.842,25.009,-1,良いも悪いも全然しよ,"[(4, '良いも悪い'), (7, 'も全然しよ')]",False,False,7
24.675,24.842,-1,良いも悪いも全然しよ,"[(4, '良いも悪'), (7, 'いも全然しよ')]",False,False,7
24.508,24.675,-1,良いも悪いも全然しよ,"[(4, '良いも悪'), (7, 'いも全然しよ')]",False,False,7
24.375,24.508,-1,良いも悪いも全然しよ,"[(4, '良いも'), (7, '悪いも全然しよ')]",False,False,7
24.208,24.375,-1,良いも悪いも全然しよ,"[(4, '良い'), (7, 'も悪いも全然しよ')]",False,False,7
24.041,24.208,-1,良いも悪いも全然しよ,"[(4, '良'), (7, 'いも悪いも全然しよ')]",False,True,7
103.821,103.987,-1,醜くてもやっちゃうのよ,"[(3, '醜くてもやっちゃうのよ')]",True,False,7
103.654,103.821,-1,醜くてもやっちゃうのよ,"[(3, '醜くてもやっちゃうの'), (7, 'よ')]",False,False,7
103.487,103.654,-1,醜くてもやっちゃうのよ,"[(3, '醜くてもやっちゃう'), (7, 'のよ')]",False,False,7
103.353,103.487,-1,醜くてもやっちゃうのよ,"[(3, '醜くてもやっちゃ'), (7, 'うのよ')]",False,False,7
103.22,103.353,-1,醜くてもやっちゃうのよ,"[(3, '醜くてもやっ'), (7, 'ちゃうのよ')]",False,False,7
103.053,103.22,-1,醜くてもやっちゃうのよ,"[(3, '醜くてもや'), (7, 'っちゃうのよ')]",False,False,7
102.886,103.053,-1,醜くてもやっちゃうのよ,"[(3, '醜くても'), (7, 'やっちゃうのよ')]",False,False,7
102.719,102.886,-1,醜くてもやっちゃうのよ,"[(3, '醜くて'), (7, 'もやっちゃうのよ')]",False,False,7
102.586,102.719,-1,醜くてもやっちゃうのよ,"[(3, '醜く'), (7, 'てもやっちゃうのよ')]",False,False,7
102.419,102.586,-1,醜くてもやっちゃうのよ,"[(3, '醜'), (7, 'くてもやっちゃうのよ')]",False,False,7
102.086,102.419,-1,醜くてもやっちゃうのよ,"[(3, '醜'), (7, 'くてもやっちゃうのよ')]",False,False,7
61.678,62.346,-1,醜くてもやっちゃうのよ,"[(1, '醜くてもやっちゃうのよ')]",False,False,7
61.512,61.678,-1,醜くてもやっちゃうのよ,"[(1, '醜くてもやっちゃうの'), (7, 'よ')]",False,False,7
61.345,61.512,-1,醜くてもやっちゃうのよ,"[(1, '醜くてもやっちゃう'), (7, 'のよ')]",False,False,7
61.211,61.345,-1,醜くてもやっちゃうのよ,"[(1, '醜くてもやっちゃ'), (7, 'うのよ')]",False,False,7
61.045,61.211,-1,醜くてもやっちゃうのよ,"[(1, '醜くてもやっ'), (7, 'ちゃうのよ')]",False,False,7
60.878,61.045,-1,醜くてもやっちゃうのよ,"[(1, '醜くてもや'), (7, 'っちゃうのよ')]",False,False,7
60.744,60.878,-1,醜くてもやっちゃうのよ,"[(1, '醜くても'), (7, 'やっちゃうのよ')]",False,False,7
60.577,60.744,-1,醜くてもやっちゃうのよ,"[(1, '醜くて'), (7, 'もやっちゃうのよ')]",False,False,7
60.411,60.577,-1,醜くてもやっちゃうのよ,"[(1, '醜く'), (7, 'てもやっちゃうのよ')]",False,False,7
60.244,60.411,-1,醜くてもやっちゃうのよ,"[(1, '醜'), (7, 'くてもやっちゃうのよ')]",False,False,7
59.91,60.244,-1,醜くてもやっちゃうのよ,"[(1, '醜'), (7, 'くてもやっちゃうのよ')]",False,False,7
46.363,46.563,-1,醜くてもやっちゃうのよ,"[(1, '醜くてもやっちゃうのよ')]",False,False,7
46.23,46.363,-1,醜くてもやっちゃうのよ,"[(1, '醜くてもやっちゃうの'), (7, 'よ')]",False,False,7
46.063,46.23,-1,醜くてもやっちゃうのよ,"[(1, '醜くてもやっちゃう'), (7, 'のよ')]",False,False,7
45.896,46.063,-1,醜くてもやっちゃうのよ,"[(1, '醜くてもやっちゃ'), (7, 'うのよ')]",False,False,7
45.729,45.896,-1,醜くてもやっちゃうのよ,"[(1, '醜くてもやっ'), (7, 'ちゃうのよ')]",False,False,7
45.596,45.729,-1,醜くてもやっちゃうのよ,"[(1, '醜くてもや'), (7, 'っちゃうのよ')]",False,False,7
45.396,45.596,-1,醜くてもやっちゃうのよ,"[(1, '醜くても'), (7, 'やっちゃうのよ')]",False,False,7
45.262,45.396,-1,醜くてもやっちゃうのよ,"[(1, '醜くて'), (7, 'もやっちゃうのよ')]",False,False,7
45.095,45.262,-1,醜くてもやっちゃうのよ,"[(1, '醜く'), (7, 'てもやっちゃうのよ')]",False,False,7
44.928,45.095,-1,醜くてもやっちゃうのよ,"[(1, '醜'), (7, 'くてもやっちゃうのよ')]",False,False,7
44.628,44.928,-1,醜くてもやっちゃうのよ,"[(1, '醜'), (7, 'くてもやっちゃうのよ')]",False,False,7
5.522,5.689,-1,醜くてもやっちゃうのよ,"[(4, '醜くてもやっちゃうのよ')]",False,False,7
5.389,5.522,-1,醜くてもやっちゃうのよ,"[(4, '醜くてもやっちゃうの'), (7, 'よ')]",False,False,7
5.222,5.389,-1,醜くてもやっちゃうのよ,"[(4, '醜くてもやっちゃう'), (7, 'のよ')]",False,False,7
5.055,5.222,-1,醜くてもやっちゃうのよ,"[(4, '醜くてもやっちゃ'), (7, 'うのよ')]",False,False,7
4.888,5.055,-1,醜くてもやっちゃうのよ,"[(4, '醜くてもやっ'), (7, 'ちゃうのよ')]",False,False,7
4.722,4.888,-1,醜くてもやっちゃうのよ,"[(4, '醜くてもや'), (7, 'っちゃうのよ')]",False,False,7
4.555,4.722,-1,醜くてもやっちゃうのよ,"[(4, '醜くても'), (7, 'やっちゃうのよ')]",False,False,7
4.421,4.555,-1,醜くてもやっちゃうのよ,"[(4, '醜くて'), (7, 'もやっちゃうのよ')]",False,False,7
4.254,4.421,-1,醜くてもやっちゃうのよ,"[(4, '醜く'), (7, 'てもやっちゃうのよ')]",False,False,7
4.054,4.254,-1,醜くてもやっちゃうのよ,"[(4, '醜'), (7, 'くてもやっちゃうのよ')]",False,False,7
3.787,4.054,-1,醜くてもやっちゃうのよ,"[(4, '醜'), (7, 'くてもやっちゃうのよ')]",False,True,7
23.707,24.041,-1,高まるビート,"[(4, '高まるビート')]",True,False,7
23.574,23.707,-1,高まるビート,"[(4, '高まるビー'), (7, 'ト')]",False,False,7
23.407,23.574,-1,高まるビート,"[(4, '高まるビ'), (7, 'ート')]",False,False,7
23.24,23.407,-1,高まるビート,"[(4, '高まる'), (7, 'ビート')]",False,False,7
23.073,23.24,-1,高まるビート,"[(4, '高ま'), (7, 'るビート')]",False,False,7
22.906,23.073,-1,高まるビート,"[(4, '高'), (7, 'まるビート')]",False,False,7
22.606,22.906,-1,高まるビート,"[(4, '高'), (7, 'まるビート')]",False,True,7
