start,end,line,unformatted,token
13.864,16.4,92,歌：negi☆u（湊あくあ、大空スバル、桃鈴ねね）,歌：negi☆u（湊あくあ、大空スバル、桃鈴ねね）
16.4,21.472,0,よくばりキュートガール/negi☆u,よくばりキュートガール/negi☆u
16.4,17.701,92,作編曲：櫻澤ヒカル(hifumiinc.),作編曲：櫻澤ヒカル(hifumiinc.)
17.701,18.936,92,作詞：まろん(iosys),作詞：まろん(iosys)
18.936,20.204,92,mix：masahirokawata,mix：masahirokawata
21.772,22.106,0,ごーれっつごー！じかんだ！,ごー
21.772,22.106,92,ゴーレッツゴー！時間だ！,ゴー
22.106,22.406,0,ごーれっつごー！じかんだ！,れっつ
22.106,22.406,92,ゴーレッツゴー！時間だ！,レッツ
22.406,22.673,0,ごーれっつごー！じかんだ！,ごー！
22.406,22.673,92,ゴーレッツゴー！時間だ！,ゴー！
22.673,22.873,0,ごーれっつごー！じかんだ！,じ
22.673,22.873,92,ゴーレッツゴー！時間だ！,時
22.873,23.04,0,ごーれっつごー！じかんだ！,か
22.873,23.04,92,ゴーレッツゴー！時間だ！,間
23.04,23.207,0,ごーれっつごー！じかんだ！,ん
23.04,23.207,92,ゴーレッツゴー！時間だ！,間
23.207,23.507,0,ごーれっつごー！じかんだ！,だ！
23.207,23.507,92,ゴーレッツゴー！時間だ！,だ！
23.507,23.64,0,まちあわせはいつものかふぇで,ま
23.507,23.64,92,待ち合わせは　いつものカフェで,待
23.64,23.841,0,まちあわせはいつものかふぇで,ち
23.64,23.841,92,待ち合わせは　いつものカフェで,ち
23.841,23.974,0,まちあわせはいつものかふぇで,あ
23.841,23.974,92,待ち合わせは　いつものカフェで,合
23.974,24.308,0,まちあわせはいつものかふぇで,わ
23.974,24.308,92,待ち合わせは　いつものカフェで,わ
24.308,24.641,0,まちあわせはいつものかふぇで,せ
24.308,24.641,92,待ち合わせは　いつものカフェで,せ
24.641,24.942,0,まちあわせはいつものかふぇで,は
24.641,24.942,92,待ち合わせは　いつものカフェで,は　
24.942,25.209,0,まちあわせはいつものかふぇで,い
24.942,25.209,92,待ち合わせは　いつものカフェで,い
25.209,25.542,0,まちあわせはいつものかふぇで,つ
25.209,25.542,92,待ち合わせは　いつものカフェで,つ
25.542,25.709,0,まちあわせはいつものかふぇで,も
25.542,25.709,92,待ち合わせは　いつものカフェで,も
25.709,26.043,0,まちあわせはいつものかふぇで,の
25.709,26.043,92,待ち合わせは　いつものカフェで,の
26.043,26.343,0,まちあわせはいつものかふぇで,か
26.043,26.343,92,待ち合わせは　いつものカフェで,カ
26.343,26.51,0,まちあわせはいつものかふぇで,ふぇ
26.343,26.51,92,待ち合わせは　いつものカフェで,フェ
26.51,26.81,0,まちあわせはいつものかふぇで,で
26.51,26.81,92,待ち合わせは　いつものカフェで,で
26.81,27.077,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
26.81,27.077,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
27.077,27.277,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
27.077,27.277,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
27.277,27.611,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa
27.277,27.611,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa
27.611,27.911,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
27.611,27.911,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
27.911,28.112,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
27.911,28.112,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
28.112,28.212,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
28.112,28.212,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
28.212,28.412,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
28.212,28.412,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
28.412,28.712,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
28.412,28.712,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
28.712,29.313,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu
28.712,29.313,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu
29.313,29.58,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu
29.313,29.58,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu
29.58,29.78,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
29.58,29.78,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
29.78,30.147,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa
29.78,30.147,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa
30.147,30.414,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
30.147,30.414,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
30.414,30.614,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
30.414,30.614,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
30.614,30.714,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
30.614,30.714,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
30.714,30.914,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
30.714,30.914,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
30.914,31.215,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
30.914,31.215,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
31.215,31.582,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu
31.215,31.582,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu
31.882,32.216,0,はしれ！たたんたーん,は
31.882,32.216,92,走れ！タタンターン,走
32.216,32.516,0,はしれ！たたんたーん,し
32.216,32.516,92,走れ！タタンターン,走
32.516,32.816,0,はしれ！たたんたーん,れ！
32.516,32.816,92,走れ！タタンターン,れ！
32.816,32.983,0,はしれ！たたんたーん,た
32.816,32.983,92,走れ！タタンターン,タ
32.983,33.317,0,はしれ！たたんたーん,たん
32.983,33.317,92,走れ！タタンターン,タン
33.317,33.584,0,はしれ！たたんたーん,たーん
33.317,33.584,92,走れ！タタンターン,ターン
33.584,33.751,0,しょーとかっとでrunrunかけぬけよう,しょ
33.584,33.751,92,ショートカットでrunrun駆けぬけよう,ショ
33.751,33.951,0,しょーとかっとでrunrunかけぬけよう,ー
33.751,33.951,92,ショートカットでrunrun駆けぬけよう,ー
33.951,34.084,0,しょーとかっとでrunrunかけぬけよう,と
33.951,34.084,92,ショートカットでrunrun駆けぬけよう,ト
34.084,34.418,0,しょーとかっとでrunrunかけぬけよう,かっ
34.084,34.418,92,ショートカットでrunrun駆けぬけよう,カッ
34.418,34.752,0,しょーとかっとでrunrunかけぬけよう,と
34.418,34.752,92,ショートカットでrunrun駆けぬけよう,ト
34.752,35.052,0,しょーとかっとでrunrunかけぬけよう,で
34.752,35.052,92,ショートカットでrunrun駆けぬけよう,で
35.052,35.352,0,しょーとかっとでrunrunかけぬけよう,run
35.052,35.352,92,ショートカットでrunrun駆けぬけよう,run
35.352,35.819,0,しょーとかっとでrunrunかけぬけよう,run
35.352,35.819,92,ショートカットでrunrun駆けぬけよう,run
35.819,36.32,0,しょーとかっとでrunrunかけぬけよう,か
35.819,36.32,92,ショートカットでrunrun駆けぬけよう,駆
36.32,36.453,0,しょーとかっとでrunrunかけぬけよう,け
36.32,36.453,92,ショートカットでrunrun駆けぬけよう,け
36.453,36.62,0,しょーとかっとでrunrunかけぬけよう,ぬ
36.453,36.62,92,ショートカットでrunrun駆けぬけよう,ぬ
36.62,36.82,0,しょーとかっとでrunrunかけぬけよう,け
36.62,36.82,92,ショートカットでrunrun駆けぬけよう,け
36.82,36.954,0,しょーとかっとでrunrunかけぬけよう,よ
36.82,36.954,92,ショートカットでrunrun駆けぬけよう,よ
36.887,37.154,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
36.887,37.154,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
36.954,38.355,0,しょーとかっとでrunrunかけぬけよう,う
36.954,38.355,92,ショートカットでrunrun駆けぬけよう,う
37.154,37.321,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
37.154,37.321,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
37.321,37.688,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa
37.321,37.688,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa
37.688,37.988,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
37.688,37.988,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
37.988,38.188,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
37.988,38.188,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
38.188,38.288,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
38.188,38.288,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
38.288,38.489,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
38.288,38.489,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
38.489,38.789,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
38.489,38.789,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
38.789,39.423,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu
38.789,39.423,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu
39.423,39.69,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu
39.423,39.69,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu
39.69,39.89,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
39.69,39.89,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
39.89,40.257,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa
39.89,40.257,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa
40.257,40.491,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
40.257,40.491,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
40.491,40.724,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
40.491,40.724,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
40.724,40.824,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
40.724,40.824,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
40.824,41.058,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
40.824,41.058,7,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
41.058,41.291,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
41.058,41.291,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
41.291,41.658,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu
41.291,41.658,7,chu-chu-wachu-wa-chu-wa-chu-chu,chu
41.992,42.459,92,たまには　髪型をふわり,た
41.992,42.459,0,たまにはかみがたをふわり,た
42.459,42.626,92,たまには　髪型をふわり,ま
42.459,42.626,0,たまにはかみがたをふわり,ま
42.626,42.826,92,たまには　髪型をふわり,に
42.626,42.826,0,たまにはかみがたをふわり,に
42.826,43.894,92,たまには　髪型をふわり,は　
42.826,43.894,0,たまにはかみがたをふわり,は
43.894,44.228,92,たまには　髪型をふわり,髪
43.894,44.228,0,たまにはかみがたをふわり,か
44.228,44.528,92,たまには　髪型をふわり,髪
44.228,44.528,0,たまにはかみがたをふわり,み
44.528,44.695,92,たまには　髪型をふわり,型
44.528,44.695,0,たまにはかみがたをふわり,が
44.695,45.162,92,たまには　髪型をふわり,型
44.695,45.162,0,たまにはかみがたをふわり,た
45.162,45.329,92,たまには　髪型をふわり,を
45.162,45.329,0,たまにはかみがたをふわり,を
45.329,45.629,92,たまには　髪型をふわり,ふ
45.329,45.629,0,たまにはかみがたをふわり,ふ
45.629,45.796,92,たまには　髪型をふわり,わ
45.629,45.796,0,たまにはかみがたをふわり,わ
45.796,47.031,92,たまには　髪型をふわり,り
45.796,47.031,0,たまにはかみがたをふわり,り
47.031,47.364,0,おしゃれもーどであるこうよ,お
47.031,47.364,92,オシャレモードで　歩こうよ,オ
47.364,47.664,0,おしゃれもーどであるこうよ,しゃ
47.364,47.664,92,オシャレモードで　歩こうよ,シャ
47.664,47.998,0,おしゃれもーどであるこうよ,れ
47.664,47.998,92,オシャレモードで　歩こうよ,レ
47.998,48.298,0,おしゃれもーどであるこうよ,も
47.998,48.298,92,オシャレモードで　歩こうよ,モ
48.298,48.632,0,おしゃれもーどであるこうよ,ー
48.298,48.632,92,オシャレモードで　歩こうよ,ー
48.632,48.966,0,おしゃれもーどであるこうよ,ど
48.632,48.966,92,オシャレモードで　歩こうよ,ド
48.966,49.266,0,おしゃれもーどであるこうよ,で
48.966,49.266,92,オシャレモードで　歩こうよ,で　
49.266,49.867,0,おしゃれもーどであるこうよ,あ
49.266,49.867,92,オシャレモードで　歩こうよ,歩
49.867,50.501,0,おしゃれもーどであるこうよ,る
49.867,50.501,92,オシャレモードで　歩こうよ,歩
50.501,50.701,0,おしゃれもーどであるこうよ,こ
50.501,50.701,92,オシャレモードで　歩こうよ,こ
50.701,51.168,0,おしゃれもーどであるこうよ,う
50.701,51.168,92,オシャレモードで　歩こうよ,う
51.168,51.769,0,おしゃれもーどであるこうよ,よ
51.168,51.769,92,オシャレモードで　歩こうよ,よ
51.769,51.935,0,すくらんぶるでこけちゃって,す
51.769,51.935,92,スクランブルで　コケちゃって,ス
51.935,52.102,0,すくらんぶるでこけちゃって,く
51.935,52.102,92,スクランブルで　コケちゃって,ク
52.102,52.269,0,すくらんぶるでこけちゃって,ら
52.102,52.269,92,スクランブルで　コケちゃって,ラ
52.269,52.403,0,すくらんぶるでこけちゃって,ん
52.269,52.403,92,スクランブルで　コケちゃって,ン
52.403,52.569,0,すくらんぶるでこけちゃって,ぶ
52.403,52.569,92,スクランブルで　コケちゃって,ブ
52.569,52.703,0,すくらんぶるでこけちゃって,る
52.569,52.703,92,スクランブルで　コケちゃって,ル
52.703,52.903,0,すくらんぶるでこけちゃって,で
52.703,52.903,92,スクランブルで　コケちゃって,で　
52.903,53.203,0,すくらんぶるでこけちゃって,こ
52.903,53.203,92,スクランブルで　コケちゃって,コ
53.203,53.337,0,すくらんぶるでこけちゃって,け
53.203,53.337,92,スクランブルで　コケちゃって,ケ
53.337,53.504,0,すくらんぶるでこけちゃって,ちゃ
53.337,53.504,92,スクランブルで　コケちゃって,ちゃ
53.504,53.67,0,すくらんぶるでこけちゃって,っ
53.504,53.67,92,スクランブルで　コケちゃって,っ
53.67,54.304,0,すくらんぶるでこけちゃって,て
53.67,54.304,92,スクランブルで　コケちゃって,て
54.304,54.471,0,ちゅうもくあびてごめんって,ちゅ
54.304,54.471,92,注目浴びて　ゴメンって,注
54.471,54.638,0,ちゅうもくあびてごめんって,う
54.471,54.638,92,注目浴びて　ゴメンって,注
54.638,54.772,0,ちゅうもくあびてごめんって,も
54.638,54.772,92,注目浴びて　ゴメンって,目
54.772,54.938,0,ちゅうもくあびてごめんって,く
54.772,54.938,92,注目浴びて　ゴメンって,目
54.938,55.105,0,ちゅうもくあびてごめんって,あ
54.938,55.105,92,注目浴びて　ゴメンって,浴
55.105,55.239,0,ちゅうもくあびてごめんって,び
55.105,55.239,92,注目浴びて　ゴメンって,び
55.239,55.406,0,ちゅうもくあびてごめんって,て
55.239,55.406,92,注目浴びて　ゴメンって,て　
55.406,55.706,0,ちゅうもくあびてごめんって,ご
55.406,55.706,92,注目浴びて　ゴメンって,ゴ
55.706,55.873,0,ちゅうもくあびてごめんって,め
55.706,55.873,92,注目浴びて　ゴメンって,メ
55.873,56.206,0,ちゅうもくあびてごめんって,ん
55.873,56.206,92,注目浴びて　ゴメンって,ン
56.206,56.507,0,ちゅうもくあびてごめんって,って
56.206,56.507,92,注目浴びて　ゴメンって,って
56.507,56.673,0,わらってもう！すぐとらないで,わ
56.507,56.673,92,笑ってもう！　すぐ撮らないで,笑
56.673,56.84,0,わらってもう！すぐとらないで,ら
56.673,56.84,92,笑ってもう！　すぐ撮らないで,笑
56.84,57.307,0,わらってもう！すぐとらないで,っ
56.84,57.307,92,笑ってもう！　すぐ撮らないで,っ
57.307,57.775,0,わらってもう！すぐとらないで,て
57.307,57.775,92,笑ってもう！　すぐ撮らないで,て
57.775,57.975,0,わらってもう！すぐとらないで,も
57.775,57.975,92,笑ってもう！　すぐ撮らないで,も
57.775,57.941,85,（もう！）,（も
57.775,57.941,7,（もう！）,（も
57.941,58.442,85,（もう！）,う！）
57.941,58.442,7,（もう！）,う！）
57.975,58.442,0,わらってもう！すぐとらないで,う！
57.975,58.442,92,笑ってもう！　すぐ撮らないで,う！　
58.442,58.709,0,わらってもう！すぐとらないで,す
58.442,58.709,92,笑ってもう！　すぐ撮らないで,す
58.709,59.043,0,わらってもう！すぐとらないで,ぐ
58.709,59.043,92,笑ってもう！　すぐ撮らないで,ぐ
59.043,59.343,0,わらってもう！すぐとらないで,と
59.043,59.343,92,笑ってもう！　すぐ撮らないで,撮
59.343,59.843,0,わらってもう！すぐとらないで,ら
59.343,59.843,92,笑ってもう！　すぐ撮らないで,ら
59.843,60.277,0,わらってもう！すぐとらないで,な
59.843,60.277,92,笑ってもう！　すぐ撮らないで,な
60.277,60.611,0,わらってもう！すぐとらないで,い
60.277,60.611,92,笑ってもう！　すぐ撮らないで,い
60.611,61.879,0,わらってもう！すぐとらないで,で
60.611,61.879,92,笑ってもう！　すぐ撮らないで,で
64.415,64.548,0,たのしい！,た
64.415,64.548,92,楽しい！,楽
64.548,64.715,0,たのしい！,の
64.548,64.715,92,楽しい！,楽
64.715,64.848,0,たのしい！,し
64.715,64.848,92,楽しい！,し
64.848,65.015,0,たのしい！,い！
64.848,65.015,92,楽しい！,い！
65.015,65.149,7,（たのしい！）,（た
65.015,65.149,85,（楽しい！）,（楽
65.149,65.315,7,（たのしい！）,の
65.149,65.315,85,（楽しい！）,（楽
65.315,65.449,7,（たのしい！）,し
65.315,65.449,85,（楽しい！）,し
65.449,65.649,7,（たのしい！）,い！）
65.449,65.649,85,（楽しい！）,い！）
65.649,65.816,0,おいしい！,お
65.649,65.816,92,美味しい！,美
65.816,65.983,0,おいしい！,い
65.816,65.983,92,美味しい！,味
65.983,66.116,0,おいしい！,し
65.983,66.116,92,美味しい！,し
66.116,66.316,0,おいしい！,い！
66.116,66.316,92,美味しい！,い！
66.316,66.483,7,（おいしい！）,（お
66.316,66.483,85,（美味しい！）,（美
66.483,66.65,7,（おいしい！）,い
66.483,66.65,85,（美味しい！）,味
66.65,66.784,7,（おいしい！）,し
66.65,66.784,85,（美味しい！）,し
66.784,66.917,7,（おいしい！）,い！）
66.784,66.917,85,（美味しい！）,い！）
66.917,67.251,0,なんでもしぇあはぴ,な
66.917,67.251,92,なんでもシェアハピ,な
67.251,67.551,0,なんでもしぇあはぴ,ん
67.251,67.551,92,なんでもシェアハピ,ん
67.551,67.885,0,なんでもしぇあはぴ,で
67.551,67.885,92,なんでもシェアハピ,で
67.885,68.185,0,なんでもしぇあはぴ,も
67.885,68.185,92,なんでもシェアハピ,も
68.185,68.352,0,なんでもしぇあはぴ,しぇ
68.185,68.352,92,なんでもシェアハピ,シェ
68.352,68.485,0,なんでもしぇあはぴ,あ
68.352,68.485,92,なんでもシェアハピ,ア
68.485,68.652,0,なんでもしぇあはぴ,は
68.485,68.652,92,なんでもシェアハピ,ハ
68.652,69.453,0,なんでもしぇあはぴ,ぴ
68.652,69.453,92,なんでもシェアハピ,ピ
68.786,69.086,7,（はっぴー！）,（はっ
68.786,69.086,85,（ハッピー！）,（ハッ
69.086,69.453,7,（はっぴー！）,ぴー！）
69.086,69.453,85,（ハッピー！）,ピー！）
69.453,69.62,0,きみと！,き
69.453,69.62,92,キミと！,キ
69.62,69.787,0,きみと！,み
69.62,69.787,92,キミと！,ミ
69.787,70.087,0,きみと！,と！
69.787,70.087,92,キミと！,と！
70.087,70.22,7,（きみと！）,（き
70.087,70.22,85,（キミと！）,（キ
70.22,70.387,7,（きみと！）,み
70.22,70.387,85,（キミと！）,ミ
70.387,70.721,7,（きみと！）,と！）
70.387,70.721,85,（キミと！）,と！）
70.721,70.854,0,きみと！,き
70.721,70.854,92,キミと！,キ
70.854,71.021,0,きみと！,み
70.854,71.021,92,キミと！,ミ
71.021,71.355,0,きみと！,と！
71.021,71.355,92,キミと！,と！
71.355,71.488,7,（きみと！）,（き
71.355,71.488,85,（キミと！）,（キ
71.488,71.622,7,（きみと！）,み
71.488,71.622,85,（キミと！）,ミ
71.622,71.955,7,（きみと！）,と！）
71.622,71.955,85,（キミと！）,と！）
71.955,72.289,0,ゆめみたい,ゆ
71.955,72.289,92,夢みたい,夢
72.289,72.489,0,ゆめみたい,め
72.289,72.489,92,夢みたい,夢
72.489,72.756,0,ゆめみたい,み
72.489,72.756,92,夢みたい,み
72.756,72.923,0,ゆめみたい,た
72.756,72.923,92,夢みたい,た
72.923,73.257,0,ゆめみたい,い
72.923,73.257,92,夢みたい,い
73.257,73.424,0,おとしごろ,お
73.257,73.424,92,お年頃,お
73.257,73.424,7,（おとしごろ♪）,（お
73.257,73.424,85,（お年頃♪）,（お
73.424,73.59,0,おとしごろ,と
73.424,73.59,92,お年頃,年
73.424,73.59,7,（おとしごろ♪）,と
73.424,73.59,85,（お年頃♪）,年
73.59,73.724,0,おとしごろ,し
73.59,73.724,92,お年頃,年
73.59,73.724,7,（おとしごろ♪）,し
73.59,73.724,85,（お年頃♪）,年
73.724,73.924,0,おとしごろ,ご
73.724,74.525,92,お年頃,頃
73.724,73.924,7,（おとしごろ♪）,ご
73.724,74.525,85,（お年頃♪）,頃♪）
73.924,74.525,0,おとしごろ,ろ
73.924,74.525,7,（おとしごろ♪）,ろ♪）
74.525,74.691,0,わくわくしちゃおどきどきしちゃお,わ
74.525,74.691,92,ワクワクしちゃお　ドキドキしちゃお,ワ
74.691,74.825,0,わくわくしちゃおどきどきしちゃお,く
74.691,74.825,92,ワクワクしちゃお　ドキドキしちゃお,ク
74.825,74.992,0,わくわくしちゃおどきどきしちゃお,わ
74.825,74.992,92,ワクワクしちゃお　ドキドキしちゃお,ワ
74.992,75.159,0,わくわくしちゃおどきどきしちゃお,く
74.992,75.159,92,ワクワクしちゃお　ドキドキしちゃお,ク
75.159,75.325,0,わくわくしちゃおどきどきしちゃお,し
75.159,75.325,92,ワクワクしちゃお　ドキドキしちゃお,し
75.325,75.492,0,わくわくしちゃおどきどきしちゃお,ちゃ
75.325,75.492,92,ワクワクしちゃお　ドキドキしちゃお,ちゃ
75.492,75.793,0,わくわくしちゃおどきどきしちゃお,お
75.492,75.793,92,ワクワクしちゃお　ドキドキしちゃお,お　
75.793,75.926,0,わくわくしちゃおどきどきしちゃお,ど
75.793,75.926,92,ワクワクしちゃお　ドキドキしちゃお,ド
75.926,76.093,0,わくわくしちゃおどきどきしちゃお,き
75.926,76.093,92,ワクワクしちゃお　ドキドキしちゃお,キ
76.093,76.26,0,わくわくしちゃおどきどきしちゃお,ど
76.093,76.26,92,ワクワクしちゃお　ドキドキしちゃお,ド
76.26,76.427,0,わくわくしちゃおどきどきしちゃお,き
76.26,76.427,92,ワクワクしちゃお　ドキドキしちゃお,キ
76.427,76.56,0,わくわくしちゃおどきどきしちゃお,し
76.427,76.56,92,ワクワクしちゃお　ドキドキしちゃお,し
76.56,76.727,0,わくわくしちゃおどきどきしちゃお,ちゃ
76.56,76.727,92,ワクワクしちゃお　ドキドキしちゃお,ちゃ
76.727,77.027,0,わくわくしちゃおどきどきしちゃお,お
76.727,77.027,92,ワクワクしちゃお　ドキドキしちゃお,お
77.027,77.227,0,すちゃらかもーどで,す
77.027,77.227,92,スチャラカモードで,ス
77.227,77.361,0,すちゃらかもーどで,ちゃ
77.227,77.361,92,スチャラカモードで,チャ
77.361,77.528,0,すちゃらかもーどで,ら
77.361,77.528,92,スチャラカモードで,ラ
77.528,77.694,0,すちゃらかもーどで,か
77.528,77.694,92,スチャラカモードで,カ
77.694,77.861,0,すちゃらかもーどで,も
77.694,77.861,92,スチャラカモードで,モ
77.861,78.162,0,すちゃらかもーどで,ー
77.861,78.162,92,スチャラカモードで,ー
78.162,78.462,0,すちゃらかもーどで,ど
78.162,78.462,92,スチャラカモードで,ド
