start,end,line,unformatted,token
78.462,79.596,0,すちゃらかもーどで,で
78.462,79.596,92,スチャラカモードで,で
78.762,79.063,7,（いぇいいぇい！）,（いぇい
78.762,79.063,85,（イェイイェイ！）,（イェイ
79.063,79.596,7,（いぇいいぇい！）,いぇい！）
79.063,79.596,85,（イェイイェイ！）,イェイ！）
79.596,79.897,92,よくばりなんです,よ
79.596,79.897,0,よくばりなんです,よ
79.897,80.197,92,よくばりなんです,く
79.897,80.197,0,よくばりなんです,く
80.197,80.497,92,よくばりなんです,ば
80.197,80.497,0,よくばりなんです,ば
80.497,80.831,92,よくばりなんです,り
80.497,80.831,0,よくばりなんです,り
80.831,81.031,92,よくばりなんです,な
80.831,81.031,0,よくばりなんです,な
81.031,81.131,92,よくばりなんです,ん
81.031,81.131,0,よくばりなんです,ん
81.131,81.331,92,よくばりなんです,で
81.131,81.331,0,よくばりなんです,で
81.331,81.598,92,よくばりなんです,す
81.331,81.598,0,よくばりなんです,す
81.598,81.765,0,あざとくぱしゃり,あ
81.598,81.765,92,あざとくパシャり,あ
81.765,81.899,0,あざとくぱしゃり,ざ
81.765,81.899,92,あざとくパシャり,ざ
81.899,82.232,0,あざとくぱしゃり,と
81.899,82.232,92,あざとくパシャり,と
82.232,82.399,0,あざとくぱしゃり,く
82.232,82.399,92,あざとくパシャり,く
82.399,82.533,0,あざとくぱしゃり,ぱ
82.399,82.533,92,あざとくパシャり,パ
82.533,82.699,0,あざとくぱしゃり,しゃ
82.533,82.699,92,あざとくパシャり,シャ
82.699,83.167,0,あざとくぱしゃり,り
82.699,83.167,92,あざとくパシャり,り
83.167,83.333,0,きゅーとなえぶりでい,きゅ
83.167,83.333,92,キュートなエブリデイ,キュ
83.333,83.5,0,きゅーとなえぶりでい,ー
83.333,83.5,92,キュートなエブリデイ,ー
83.5,83.667,0,きゅーとなえぶりでい,と
83.5,83.667,92,キュートなエブリデイ,ト
83.667,83.834,0,きゅーとなえぶりでい,な
83.667,83.834,92,キュートなエブリデイ,な
83.834,84.134,0,きゅーとなえぶりでい,え
83.834,84.134,92,キュートなエブリデイ,エ
84.134,84.301,0,きゅーとなえぶりでい,ぶ
84.134,84.301,92,キュートなエブリデイ,ブ
84.301,84.468,0,きゅーとなえぶりでい,り
84.301,84.468,92,キュートなエブリデイ,リ
84.468,84.635,0,きゅーとなえぶりでい,で
84.468,84.635,92,キュートなエブリデイ,デ
84.635,84.835,0,きゅーとなえぶりでい,い
84.635,84.835,92,キュートなエブリデイ,イ
87.304,87.471,0,でたわね！おにゅーのあいす,で
87.304,87.471,92,出たわね！おニューのアイス,出
87.471,87.671,0,でたわね！おにゅーのあいす,た
87.471,87.671,92,出たわね！おニューのアイス,た
87.671,87.771,0,でたわね！おにゅーのあいす,わ
87.671,87.771,92,出たわね！おニューのアイス,わ
87.771,88.372,0,でたわね！おにゅーのあいす,ね！
87.771,88.372,92,出たわね！おニューのアイス,ね！
88.372,88.605,0,でたわね！おにゅーのあいす,お
88.372,88.605,92,出たわね！おニューのアイス,お
88.605,88.739,0,でたわね！おにゅーのあいす,にゅ
88.605,88.739,92,出たわね！おニューのアイス,ニュ
88.739,88.872,0,でたわね！おにゅーのあいす,ー
88.739,88.872,92,出たわね！おニューのアイス,ー
88.872,89.039,0,でたわね！おにゅーのあいす,の
88.872,89.039,92,出たわね！おニューのアイス,の
89.039,89.139,0,でたわね！おにゅーのあいす,あ
89.039,89.139,92,出たわね！おニューのアイス,ア
89.139,89.339,0,でたわね！おにゅーのあいす,い
89.139,89.339,92,出たわね！おニューのアイス,イ
89.339,89.84,0,でたわね！おにゅーのあいす,す
89.339,89.84,92,出たわね！おニューのアイス,ス
89.84,90.007,0,ゆこうよ！hurry！hurry！,ゆ
89.84,90.007,92,行こうよ！hurry！hurry！,行
90.007,90.207,0,ゆこうよ！hurry！hurry！,こ
90.007,90.207,92,行こうよ！hurry！hurry！,こ
90.207,90.307,0,ゆこうよ！hurry！hurry！,う
90.207,90.307,92,行こうよ！hurry！hurry！,う
90.307,90.908,0,ゆこうよ！hurry！hurry！,よ！
90.307,90.908,92,行こうよ！hurry！hurry！,よ！
90.908,91.141,0,ゆこうよ！hurry！hurry！,hur
90.908,91.141,92,行こうよ！hurry！hurry！,hur
90.908,91.141,85,（hurry！hurry！）,（hur
90.908,91.141,7,（hurry！hurry！）,（hur
91.141,91.575,0,ゆこうよ！hurry！hurry！,ry！
91.141,91.575,92,行こうよ！hurry！hurry！,ry！
91.141,91.575,85,（hurry！hurry！）,ry！
91.141,91.575,7,（hurry！hurry！）,ry！
91.575,91.775,0,ゆこうよ！hurry！hurry！,hur
91.575,91.775,92,行こうよ！hurry！hurry！,hur
91.575,91.775,85,（hurry！hurry！）,hur
91.575,91.775,7,（hurry！hurry！）,hur
91.775,92.376,0,ゆこうよ！hurry！hurry！,ry！
91.775,92.376,92,行こうよ！hurry！hurry！,ry！
91.775,92.376,85,（hurry！hurry！）,ry！）
91.775,92.376,7,（hurry！hurry！）,ry！）
92.376,92.476,0,どれどれ！まよっちゃう,ど
92.376,92.476,92,どれどれ！迷っちゃう,ど
92.476,92.676,0,どれどれ！まよっちゃう,れ
92.476,92.676,92,どれどれ！迷っちゃう,れ
92.676,92.81,0,どれどれ！まよっちゃう,ど
92.676,92.81,92,どれどれ！迷っちゃう,ど
92.81,93.41,0,どれどれ！まよっちゃう,れ！
92.81,93.41,92,どれどれ！迷っちゃう,れ！
93.41,93.677,0,どれどれ！まよっちゃう,まよ
93.41,93.677,92,どれどれ！迷っちゃう,迷
93.677,93.944,0,どれどれ！まよっちゃう,っ
93.677,93.944,92,どれどれ！迷っちゃう,っ
93.944,94.111,0,どれどれ！まよっちゃう,ちゃ
93.944,94.111,92,どれどれ！迷っちゃう,ちゃ
94.111,94.545,0,どれどれ！まよっちゃう,う
94.111,94.545,92,どれどれ！迷っちゃう,う
94.545,94.711,0,やっぱいつものぱんけーき,や
94.545,94.711,92,やっぱいつものパンケーキ,や
94.711,94.878,0,やっぱいつものぱんけーき,っ
94.711,94.878,92,やっぱいつものパンケーキ,っ
94.878,95.012,0,やっぱいつものぱんけーき,ぱ
94.878,95.012,92,やっぱいつものパンケーキ,ぱ
95.012,95.212,0,やっぱいつものぱんけーき,い
95.012,95.212,92,やっぱいつものパンケーキ,い
95.212,95.345,0,やっぱいつものぱんけーき,つ
95.212,95.345,92,やっぱいつものパンケーキ,つ
95.345,95.646,0,やっぱいつものぱんけーき,も
95.345,95.646,92,やっぱいつものパンケーキ,も
95.646,95.979,0,やっぱいつものぱんけーき,の
95.646,95.979,92,やっぱいつものパンケーキ,の
95.979,96.113,0,やっぱいつものぱんけーき,ぱ
95.979,96.113,92,やっぱいつものパンケーキ,パ
95.979,96.146,7,（ぱんけーき）,（ぱ
95.979,96.146,85,（パンケーキ）,（パ
96.113,96.28,0,やっぱいつものぱんけーき,ん
96.113,96.28,92,やっぱいつものパンケーキ,ン
96.146,96.28,7,（ぱんけーき）,ん
96.146,96.28,85,（パンケーキ）,ン
96.28,96.447,0,やっぱいつものぱんけーき,け
96.28,96.447,92,やっぱいつものパンケーキ,ケ
96.28,96.447,7,（ぱんけーき）,け
96.28,96.447,85,（パンケーキ）,ケ
96.447,96.613,0,やっぱいつものぱんけーき,ー
96.447,96.613,92,やっぱいつものパンケーキ,ー
96.447,96.613,7,（ぱんけーき）,ー
96.447,96.613,85,（パンケーキ）,ー
96.613,97.247,0,やっぱいつものぱんけーき,き
96.613,97.247,92,やっぱいつものパンケーキ,キ
96.613,97.247,7,（ぱんけーき）,き）
96.613,97.247,85,（パンケーキ）,キ）
97.581,98.082,0,みつけたしあわせのかけら,み
97.581,98.082,92,見つけた　シアワセのカケラ,見
98.082,98.215,0,みつけたしあわせのかけら,つ
98.082,98.215,92,見つけた　シアワセのカケラ,つ
98.215,98.382,0,みつけたしあわせのかけら,け
98.215,98.382,92,見つけた　シアワセのカケラ,け
98.382,99.516,0,みつけたしあわせのかけら,た
98.382,99.516,92,見つけた　シアワセのカケラ,た　
99.516,99.783,0,みつけたしあわせのかけら,し
99.516,99.783,92,見つけた　シアワセのカケラ,シ
99.783,100.117,0,みつけたしあわせのかけら,あ
99.783,100.117,92,見つけた　シアワセのカケラ,ア
100.117,100.284,0,みつけたしあわせのかけら,わ
100.117,100.284,92,見つけた　シアワセのカケラ,ワ
100.284,100.751,0,みつけたしあわせのかけら,せ
100.284,100.751,92,見つけた　シアワセのカケラ,セ
100.751,100.918,0,みつけたしあわせのかけら,の
100.751,100.918,92,見つけた　シアワセのカケラ,の
100.918,101.251,0,みつけたしあわせのかけら,か
100.918,101.251,92,見つけた　シアワセのカケラ,カ
101.251,101.385,0,みつけたしあわせのかけら,け
101.251,101.385,92,見つけた　シアワセのカケラ,ケ
101.385,102.619,0,みつけたしあわせのかけら,ら
101.385,102.619,92,見つけた　シアワセのカケラ,ラ
102.619,102.953,0,がらすぼとるつめこむの,が
102.619,102.953,92,ガラスボトル　詰め込むの,ガ
102.953,103.287,0,がらすぼとるつめこむの,ら
102.953,103.287,92,ガラスボトル　詰め込むの,ラ
103.287,103.587,0,がらすぼとるつめこむの,す
103.287,103.587,92,ガラスボトル　詰め込むの,ス
103.587,103.921,0,がらすぼとるつめこむの,ぼ
103.587,103.921,92,ガラスボトル　詰め込むの,ボ
103.921,104.221,0,がらすぼとるつめこむの,と
103.921,104.221,92,ガラスボトル　詰め込むの,ト
104.221,104.555,0,がらすぼとるつめこむの,る
104.221,104.555,92,ガラスボトル　詰め込むの,ル　
104.555,104.855,0,がらすぼとるつめこむの,つ
104.555,104.855,92,ガラスボトル　詰め込むの,詰
104.855,105.456,0,がらすぼとるつめこむの,め
104.855,105.456,92,ガラスボトル　詰め込むの,め
105.456,106.09,0,がらすぼとるつめこむの,こ
105.456,106.09,92,ガラスボトル　詰め込むの,込
106.09,106.757,0,がらすぼとるつめこむの,む
106.09,106.757,92,ガラスボトル　詰め込むの,む
106.757,107.357,0,がらすぼとるつめこむの,の
106.757,107.357,92,ガラスボトル　詰め込むの,の
107.357,107.524,0,あおぞらてらすきらきら,あ
107.357,107.524,92,青空テラス　キラキラ,青
107.524,107.691,0,あおぞらてらすきらきら,お
107.524,107.691,92,青空テラス　キラキラ,青
107.691,107.825,0,あおぞらてらすきらきら,ぞ
107.691,107.825,92,青空テラス　キラキラ,空
107.825,107.991,0,あおぞらてらすきらきら,ら
107.825,107.991,92,青空テラス　キラキラ,空
107.991,108.158,0,あおぞらてらすきらきら,て
107.991,108.158,92,青空テラス　キラキラ,テ
108.158,108.325,0,あおぞらてらすきらきら,ら
108.158,108.325,92,青空テラス　キラキラ,ラ
108.325,108.492,0,あおぞらてらすきらきら,す
108.325,108.492,92,青空テラス　キラキラ,ス　
108.492,108.792,0,あおぞらてらすきらきら,き
108.492,108.792,92,青空テラス　キラキラ,キ
108.792,108.926,0,あおぞらてらすきらきら,ら
108.792,108.926,92,青空テラス　キラキラ,ラ
108.926,109.259,0,あおぞらてらすきらきら,き
108.926,109.259,92,青空テラス　キラキラ,キ
109.259,109.893,0,あおぞらてらすきらきら,ら
109.259,109.893,92,青空テラス　キラキラ,ラ
109.893,110.06,0,たのしみたいのまだまだ,た
109.893,110.06,92,楽しみたいの　まだまだ,楽
110.06,110.227,0,たのしみたいのまだまだ,の
110.06,110.227,92,楽しみたいの　まだまだ,楽
110.227,110.36,0,たのしみたいのまだまだ,し
110.227,110.36,92,楽しみたいの　まだまだ,し
110.36,110.527,0,たのしみたいのまだまだ,み
110.36,110.527,92,楽しみたいの　まだまだ,み
110.527,110.694,0,たのしみたいのまだまだ,た
110.527,110.694,92,楽しみたいの　まだまだ,た
110.694,110.828,0,たのしみたいのまだまだ,い
110.694,110.828,92,楽しみたいの　まだまだ,い
110.828,110.994,0,たのしみたいのまだまだ,の
110.828,110.994,92,楽しみたいの　まだまだ,の　
110.994,111.328,0,たのしみたいのまだまだ,ま
110.994,111.328,92,楽しみたいの　まだまだ,ま
111.328,111.462,0,たのしみたいのまだまだ,だ
111.328,111.462,92,楽しみたいの　まだまだ,だ
111.462,111.795,0,たのしみたいのまだまだ,ま
111.462,111.795,92,楽しみたいの　まだまだ,ま
111.795,112.062,0,たのしみたいのまだまだ,だ
111.795,112.062,92,楽しみたいの　まだまだ,だ
112.062,112.229,0,みえるかな？,み
112.062,112.229,92,見えるかな？,見
112.229,112.429,0,みえるかな？,え
112.229,112.429,92,見えるかな？,え
112.429,112.896,0,みえるかな？,る
112.429,112.896,92,見えるかな？,る
112.896,113.33,0,みえるかな？,か
112.896,113.33,92,見えるかな？,か
113.33,113.997,0,みえるかな？,な？
113.33,113.997,92,見えるかな？,な？
113.997,114.331,0,すてきなれいんぼーすかい,す
113.997,114.331,92,素敵なレインボースカイ,素
114.331,114.665,0,すてきなれいんぼーすかい,て
114.331,114.665,92,素敵なレインボースカイ,敵
114.665,114.932,0,すてきなれいんぼーすかい,き
114.665,114.932,92,素敵なレインボースカイ,敵
114.932,116.533,0,すてきなれいんぼーすかい,な
114.932,116.533,92,素敵なレインボースカイ,な
116.533,116.633,0,すてきなれいんぼーすかい,れ
116.533,116.633,92,素敵なレインボースカイ,レ
116.633,116.733,0,すてきなれいんぼーすかい,い
116.633,116.733,92,素敵なレインボースカイ,イ
116.733,116.834,0,すてきなれいんぼーすかい,ん
116.733,116.834,92,素敵なレインボースカイ,ン
116.834,117.101,0,すてきなれいんぼーすかい,ぼ
116.834,117.101,92,素敵なレインボースカイ,ボ
117.101,117.367,0,すてきなれいんぼーすかい,ー
117.101,117.367,92,素敵なレインボースカイ,ー
117.367,117.501,0,すてきなれいんぼーすかい,す
117.367,117.501,92,素敵なレインボースカイ,ス
117.501,119.736,0,すてきなれいんぼーすかい,か
117.501,119.736,92,素敵なレインボースカイ,カ
119.736,119.97,0,すてきなれいんぼーすかい,い
119.736,119.97,92,素敵なレインボースカイ,イ
120.137,120.304,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,「さ
120.137,120.304,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,「さ
120.304,120.838,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,ぁ〜〜
120.304,120.838,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,ぁ〜〜
120.838,120.938,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,きょ
120.838,120.938,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,今
120.938,121.071,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,う
120.938,121.071,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,日
121.071,121.205,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,は
121.071,121.205,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,は
121.205,121.305,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,た
121.205,121.305,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,た
121.305,121.405,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,く
121.305,121.405,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,く
121.405,121.538,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,さ
121.405,121.538,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,さ
121.538,121.672,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,ん
121.538,121.672,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,ん
121.672,121.772,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,か
121.672,121.772,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,買
121.772,121.905,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,い
121.772,121.905,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,い
121.905,122.005,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,も
121.905,122.005,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,物
122.005,122.172,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,の
122.005,122.172,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,物
122.172,122.306,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,す
122.172,122.306,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,す
122.306,122.372,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,る
122.306,122.372,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,る
122.372,122.873,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,ぞ〜」
122.372,122.873,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,ぞ〜」
122.873,123.006,0,「へへwまってくださいよ〜スバルせんぱい〜」,「へ
122.873,123.006,92,「へへw待ってくださいよ〜スバル先輩〜」,「へ
123.006,123.173,0,「へへwまってくださいよ〜スバルせんぱい〜」,へw
123.006,123.173,92,「へへw待ってくださいよ〜スバル先輩〜」,へw
123.173,123.307,0,「へへwまってくださいよ〜スバルせんぱい〜」,ま
123.173,123.307,92,「へへw待ってくださいよ〜スバル先輩〜」,待
123.307,123.373,0,「へへwまってくださいよ〜スバルせんぱい〜」,っ
123.307,123.373,92,「へへw待ってくださいよ〜スバル先輩〜」,っ
123.373,123.474,0,「へへwまってくださいよ〜スバルせんぱい〜」,て
123.373,123.474,92,「へへw待ってくださいよ〜スバル先輩〜」,て
123.474,123.607,0,「へへwまってくださいよ〜スバルせんぱい〜」,く
123.474,123.607,92,「へへw待ってくださいよ〜スバル先輩〜」,く
123.607,123.74,0,「へへwまってくださいよ〜スバルせんぱい〜」,だ
123.607,123.74,92,「へへw待ってくださいよ〜スバル先輩〜」,だ
123.74,123.841,0,「へへwまってくださいよ〜スバルせんぱい〜」,さ
123.74,123.841,92,「へへw待ってくださいよ〜スバル先輩〜」,さ
123.841,123.907,0,「へへwまってくださいよ〜スバルせんぱい〜」,い
123.841,123.907,92,「へへw待ってくださいよ〜スバル先輩〜」,い
123.907,124.108,0,「へへwまってくださいよ〜スバルせんぱい〜」,よ〜
123.907,124.108,92,「へへw待ってくださいよ〜スバル先輩〜」,よ〜
124.108,124.174,0,「へへwまってくださいよ〜スバルせんぱい〜」,ス
124.108,124.174,92,「へへw待ってくださいよ〜スバル先輩〜」,ス
124.174,124.274,0,「へへwまってくださいよ〜スバルせんぱい〜」,バ
124.174,124.274,92,「へへw待ってくださいよ〜スバル先輩〜」,バ
124.274,124.374,0,「へへwまってくださいよ〜スバルせんぱい〜」,ル
124.274,124.374,92,「へへw待ってくださいよ〜スバル先輩〜」,ル
124.374,124.441,0,「へへwまってくださいよ〜スバルせんぱい〜」,せ
124.374,124.441,92,「へへw待ってくださいよ〜スバル先輩〜」,先
124.441,124.575,0,「へへwまってくださいよ〜スバルせんぱい〜」,ん
124.441,124.575,92,「へへw待ってくださいよ〜スバル先輩〜」,先
124.575,124.708,0,「へへwまってくださいよ〜スバルせんぱい〜」,ぱ
124.575,124.775,92,「へへw待ってくださいよ〜スバル先輩〜」,輩〜」
124.708,124.775,0,「へへwまってくださいよ〜スバルせんぱい〜」,い〜」
124.775,125.209,0,「わ、このふく、かわいい・・・」,「わ、
124.775,125.209,92,「わ、この服、可愛い・・・」,「わ、
125.209,125.375,0,「わ、このふく、かわいい・・・」,こ
125.209,125.375,92,「わ、この服、可愛い・・・」,こ
125.375,125.509,0,「わ、このふく、かわいい・・・」,の
125.375,125.509,92,「わ、この服、可愛い・・・」,の
125.509,125.642,0,「わ、このふく、かわいい・・・」,ふ
125.509,125.642,92,「わ、この服、可愛い・・・」,服、
125.642,125.776,0,「わ、このふく、かわいい・・・」,く、
125.642,125.776,92,「わ、この服、可愛い・・・」,服、
125.776,125.943,0,「わ、このふく、かわいい・・・」,か
125.776,125.943,92,「わ、この服、可愛い・・・」,可
125.943,126.043,0,「わ、このふく、かわいい・・・」,わ
125.943,126.043,92,「わ、この服、可愛い・・・」,愛
126.043,126.11,0,「わ、このふく、かわいい・・・」,い
126.043,126.11,92,「わ、この服、可愛い・・・」,愛
126.11,126.176,0,「わ、このふく、かわいい・・・」,い・・・」
126.11,126.176,92,「わ、この服、可愛い・・・」,い・・・」
126.176,126.343,0,「おじゃましますよっ！」,「お
126.176,126.343,92,「お邪魔しますよっ！」,「お
126.343,126.443,0,「おじゃましますよっ！」,じゃ
126.343,126.443,92,「お邪魔しますよっ！」,邪
126.443,126.543,0,「おじゃましますよっ！」,ま
126.443,126.543,92,「お邪魔しますよっ！」,魔
126.543,126.61,0,「おじゃましますよっ！」,し
126.543,126.61,92,「お邪魔しますよっ！」,し
126.61,126.743,0,「おじゃましますよっ！」,ま
126.61,126.743,92,「お邪魔しますよっ！」,ま
126.743,126.81,0,「おじゃましますよっ！」,す
126.743,126.81,92,「お邪魔しますよっ！」,す
126.81,126.977,0,「おじゃましますよっ！」,よっ！」
126.81,126.977,92,「お邪魔しますよっ！」,よっ！」
126.977,127.244,0,「おきゃくさん、おめがたかいですね〜」,「お
126.977,127.244,92,「お客さん、お目が高いですね〜」,「お
127.244,127.411,0,「おきゃくさん、おめがたかいですね〜」,きゃ
127.244,127.411,92,「お客さん、お目が高いですね〜」,客
127.411,127.544,0,「おきゃくさん、おめがたかいですね〜」,く
127.411,127.544,92,「お客さん、お目が高いですね〜」,客
127.544,127.711,0,「おきゃくさん、おめがたかいですね〜」,さ
127.544,127.711,92,「お客さん、お目が高いですね〜」,さ
127.711,127.911,0,「おきゃくさん、おめがたかいですね〜」,ん、
127.711,127.911,92,「お客さん、お目が高いですね〜」,ん、
127.911,128.679,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、
127.911,128.679,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,「えっ、
127.911,128.078,0,「おきゃくさん、おめがたかいですね〜」,お
127.911,128.078,92,「お客さん、お目が高いですね〜」,お
128.078,128.212,0,「おきゃくさん、おめがたかいですね〜」,め
128.078,128.212,92,「お客さん、お目が高いですね〜」,目
128.212,128.345,0,「おきゃくさん、おめがたかいですね〜」,が
128.212,128.345,92,「お客さん、お目が高いですね〜」,が
128.345,128.512,0,「おきゃくさん、おめがたかいですね〜」,た
128.345,128.512,92,「お客さん、お目が高いですね〜」,高
128.512,128.612,0,「おきゃくさん、おめがたかいですね〜」,か
128.512,128.612,92,「お客さん、お目が高いですね〜」,高
128.612,128.679,0,「おきゃくさん、おめがたかいですね〜」,い
128.612,128.679,92,「お客さん、お目が高いですね〜」,い
128.679,129.48,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、
128.679,129.48,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、
128.679,128.812,0,「おきゃくさん、おめがたかいですね〜」,で
128.679,128.812,92,「お客さん、お目が高いですね〜」,で
128.812,128.912,0,「おきゃくさん、おめがたかいですね〜」,す
128.812,128.912,92,「お客さん、お目が高いですね〜」,す
128.912,129.113,0,「おきゃくさん、おめがたかいですね〜」,ね〜」
128.912,129.113,92,「お客さん、お目が高いですね〜」,ね〜」
129.113,129.346,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,「あ
129.113,129.346,92,「あてぃしせんぱァい、似合うと思いますよォ」,「あ
129.346,129.513,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,てぃ
129.346,129.513,92,「あてぃしせんぱァい、似合うと思いますよォ」,てぃ
129.48,130.08,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、
129.48,130.08,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,あ、
129.513,129.746,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,し
129.513,129.746,92,「あてぃしせんぱァい、似合うと思いますよォ」,し
129.746,129.88,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,せ
129.746,129.88,92,「あてぃしせんぱァい、似合うと思いますよォ」,せ
129.88,129.98,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,ん
129.88,129.98,92,「あてぃしせんぱァい、似合うと思いますよォ」,ん
129.98,130.114,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,ぱぁ
129.98,130.114,92,「あてぃしせんぱァい、似合うと思いますよォ」,ぱァ
130.08,130.781,85,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,うん、
130.08,130.781,7,「えっ、あ、あ、うん、はいっ、そ、そうかな、いぇ、いぇーい」,うん、
130.114,130.28,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,い、
130.114,130.28,92,「あてぃしせんぱァい、似合うと思いますよォ」,い、
130.28,130.414,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,に
130.28,130.414,92,「あてぃしせんぱァい、似合うと思いますよォ」,似
130.414,130.581,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,あ
130.414,130.581,92,「あてぃしせんぱァい、似合うと思いますよォ」,合
130.581,130.681,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,う
130.581,130.681,92,「あてぃしせんぱァい、似合うと思いますよォ」,う
130.681,130.747,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,と
130.681,130.747,92,「あてぃしせんぱァい、似合うと思いますよォ」,と
130.747,130.814,0,「あてぃしせんぱぁい、にあうとおもいますよぉ」,お
